alert,commit,repo_name,file_name_x,is_clean,is_refactor,added_functions,is_refactor_label,is_clean_label,reduced_McCabe_max_label,Comment
too-many-statements,9051ba64bc0610c9e0027e53f6e32a72de67d1e2,tweepy/tweepy,tweepy/asynchronous/streaming.py,TRUE,26,,,,,
too-many-statements,0b8f6b0c379b82d899fc54dab02159538267fb32,ufo-kit/concert,concert/session/utils.py,FALSE,0,,,,,
too-many-statements,d554cbe3103028094e095b4512323ca2967aca4a,wagtail/wagtail,wagtail/admin/views/pages/search.py,TRUE,5,,,,,
too-many-statements,9d584a20dcc1bd91d267a86af480325b338e07f0,wagtail/wagtail,wagtail/admin/views/pages/edit.py,TRUE,1,,,,,
too-many-statements,0d8ad857bf9bcf11fe64c1b814bb4040a54e5a8e,wagtail/wagtail,wagtail/admin/views/pages/search.py,TRUE,1,,,,,
too-many-statements,ff26a5726467dbabff7a37af09c79f6dc7a76198,walles/px,px/px_top.py,TRUE,1,,,,,
too-many-statements,e6b030312aeebb980f57bab38f385b898ccefcbd,wellenvogel/avnav,server/handler/layouthandler.py,TRUE,17,,,,,
too-many-statements,9b5f4540c453e5d5417e7060f664195b60938e57,wikimedia/pywikibot-core,pywikibot/proofreadpage.py,FALSE,0,,,,,
too-many-statements,eb99230f03a1158b884edb1902fa974daf89861c,wikimedia/pywikibot-core,scripts/fixing_redirects.py,FALSE,0,,,,,
too-many-statements,f75d10d8ce99214e8fa1903e9b6d02eb82546b22,wingtk/gvsbuild,gvsbuild/utils/simple_ui.py,TRUE,1,,,,,
too-many-statements,bc387815bfd9920d658725856819a8b584aff59e,xupingmao/xnote,app.py,FALSE,0,,,,,
too-many-statements,82d6522b2866e65998d1854dbfb5d45be351816a,xupingmao/xnote,app.py,TRUE,1,,,,,
too-many-statements,3888ce4f26ce3687be0af664cbc3e4299127bcf5,zentralopensource/zentral,zentral/core/stores/backends/elasticsearch.py,TRUE,1,,,,,
too-many-statements,dc6b51a52d8216d99a4f1650a96434c7816ec385,zephyrproject-rtos/zephyr,scripts/logging/dictionary/log_parser.py,TRUE,1,,,,,
too-many-statements,caa5b9365da62722333c0162de07aec2314769bb,zynthian/zynthian-ui,zyngui/zynthian_gui_controller.py,TRUE,1,,,,,
