file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught,repo_name,7,30,90
DrDos0016_z2_interventions_October_04_2024.csv,2024-10-14 16:59:32.488923,271,122,8,2,0,1,0,0,0,0,0,0,7,0,48,0,0,0,3,4,0,0,54,3,DrDos0016/z2,2,21,62
DreamSourceLab_DSView_interventions_October_01_2024.csv,2024-10-14 16:59:32.504638,344,130,13,24,1,0,2,0,0,0,2,0,3,0,30,1,0,8,29,19,0,1,9,1,DreamSourceLab/DSView,3,3,5
drix00_microanalysis_file_format_interventions_October_04_2024.csv,2024-10-14 16:59:32.520219,13,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,drix00/microanalysis_file_format,0,0,0
drtuxwang_system-config_interventions_October_05_2024.csv,2024-10-14 16:59:32.535792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,drtuxwang/system-config,0,3,6
DShield-ISC_dshield_interventions_October_06_2024.csv,2024-10-14 16:59:32.552177,18,6,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,DShield-ISC/dshield,0,0,8
dtmilano_AndroidViewClient_interventions_September_28_2024.csv,2024-10-14 16:59:32.586942,63,26,7,3,0,1,0,0,0,0,0,0,0,0,17,2,0,1,1,1,0,0,0,0,dtmilano/AndroidViewClient,0,4,10
e3nn_e3nn-jax_interventions_October_04_2024.csv,2024-10-14 16:59:32.602143,66,32,7,1,0,0,0,0,0,0,0,0,0,0,14,3,0,1,10,2,0,0,0,1,e3nn/e3nn-jax,0,0,16
eaobservatory_hedwig_interventions_October_04_2024.csv,2024-10-14 16:59:32.615149,96,38,9,7,4,0,0,0,0,0,0,0,1,0,1,9,0,0,5,7,0,2,0,2,eaobservatory/hedwig,0,5,11
easybuilders_easybuild-easyconfigs_interventions_September_28_2024.csv,2024-10-14 16:59:32.630886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,easybuilders/easybuild-easyconfigs,86,421,1347
EasyPost_easypost-python_interventions_September_28_2024.csv,2024-10-14 16:59:32.646493,27,18,4,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,1,EasyPost/easypost-python,0,6,13
ebmdatalab_openprescribing_interventions_October_06_2024.csv,2024-10-14 16:59:32.662132,95,63,8,0,0,0,0,0,0,0,0,0,0,0,41,4,0,2,6,3,0,1,3,3,ebmdatalab/openprescribing,5,23,227
ebrahimraeyat_civilTools_interventions_October_04_2024.csv,2024-10-14 16:59:32.677750,172,72,11,3,0,1,0,0,0,0,2,0,0,0,35,5,0,1,14,6,1,2,2,0,ebrahimraeyat/civilTools,1,1,27
ecmwf_eccodes-python_interventions_October_05_2024.csv,2024-10-14 16:59:32.693283,8,6,5,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,ecmwf/eccodes-python,0,2,42
ecolell_pfamserver_interventions_October_04_2024.csv,2024-10-14 16:59:32.708996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ecolell/pfamserver,0,0,0
ECP-CANDLE_Benchmarks_interventions_October_01_2024.csv,2024-10-14 16:59:32.724537,170,82,8,0,4,0,3,0,0,0,0,0,2,0,26,4,0,0,14,22,0,0,0,7,ECP-CANDLE/Benchmarks,0,0,0
edigiacomo_django-statusboard_interventions_October_04_2024.csv,2024-10-14 16:59:32.740260,15,8,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,edigiacomo/django-statusboard,0,0,6
eduNEXT_edunext-platform_interventions_September_29_2024.csv,2024-10-14 16:59:32.755885,1384,628,8,14,2,0,4,0,0,0,0,0,0,0,509,30,0,19,47,3,0,0,0,0,eduNEXT/edunext-platform,0,0,0
EdwardBetts_osm-wikidata_interventions_October_04_2024.csv,2024-10-14 16:59:32.771409,36,14,6,0,1,0,0,0,0,0,0,0,0,0,1,5,0,3,0,1,0,0,0,3,EdwardBetts/osm-wikidata,17,17,17
edwinsteele_biblebox-pi_interventions_October_05_2024.csv,2024-10-14 16:59:32.787082,36,14,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,7,edwinsteele/biblebox-pi,0,2,9
edx_api-manager_interventions_September_28_2024.csv,2024-10-14 16:59:32.787082,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,edx/api-manager,0,0,8
edx_edx-analytics-dashboard_interventions_October_03_2024.csv,2024-10-14 16:59:32.802742,39,18,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,edx/edx-analytics-dashboard,1,2,12
edx_edx-e2e-tests_interventions_September_29_2024.csv,2024-10-14 16:59:32.818283,52,26,5,2,1,0,0,0,0,0,0,0,4,0,18,1,0,0,0,0,0,0,0,0,edx/edx-e2e-tests,0,0,0
edx_edx-enterprise_interventions_October_04_2024.csv,2024-10-14 16:59:32.833911,505,295,5,0,0,0,1,0,0,0,0,0,0,0,281,5,0,3,5,0,0,0,0,0,edx/edx-enterprise,9,24,114
edx_edx-proctoring_interventions_October_01_2024.csv,2024-10-14 16:59:32.849624,31,13,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,edx/edx-proctoring,1,1,9
edx_xblock-lti-consumer_interventions_September_29_2024.csv,2024-10-14 16:59:32.865256,37,14,4,0,1,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,edx/xblock-lti-consumer,0,0,2
EeOneDown_spbu4u_interventions_October_04_2024.csv,2024-10-14 16:59:32.880877,8,6,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,EeOneDown/spbu4u,0,0,0
egdman_neat-lite_interventions_October_04_2024.csv,2024-10-14 16:59:32.880877,9,6,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,egdman/neat-lite,0,0,0
eggpi_citationhunt_interventions_October_04_2024.csv,2024-10-14 16:59:32.896509,19,13,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,7,3,eggpi/citationhunt,0,5,10
Ehco1996_django-sspanel_interventions_October_05_2024.csv,2024-10-14 16:59:32.913165,12,8,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,2,Ehco1996/django-sspanel,0,0,14
eirannejad_pyRevit_interventions_October_05_2024.csv,2024-10-14 16:59:32.928195,553,269,17,17,16,3,0,1,2,0,10,2,5,0,33,30,0,13,54,17,6,9,11,40,eirannejad/pyRevit,0,0,0
ekeih_OmNomNom_interventions_October_05_2024.csv,2024-10-14 16:59:32.943933,10,5,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,ekeih/OmNomNom,0,2,17
elastic_elasticsearch-py_interventions_September_28_2024.csv,2024-10-14 16:59:32.959461,170,63,8,1,2,0,0,0,0,0,0,0,0,0,15,9,0,0,24,5,5,0,0,2,elastic/elasticsearch-py,2,5,14
eliben_code-for-blog_interventions_October_05_2024.csv,2024-10-14 16:59:32.976032,20,17,7,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,8,1,eliben/code-for-blog,2,5,28
elifesciences_builder_interventions_October_06_2024.csv,2024-10-14 16:59:32.991129,54,23,5,0,0,0,0,1,0,0,0,0,0,0,16,3,0,0,0,1,0,0,0,2,elifesciences/builder,20,28,51
elifesciences_elife-metrics_interventions_October_04_2024.csv,2024-10-14 16:59:33.006856,54,28,6,1,1,0,0,1,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,10,elifesciences/elife-metrics,0,0,6
elifesciences_elife-tools_interventions_October_05_2024.csv,2024-10-14 16:59:33.022509,15,6,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,elifesciences/elife-tools,0,0,0
elifesciences_lax_interventions_October_05_2024.csv,2024-10-14 16:59:33.038119,37,19,6,0,0,0,0,1,0,0,0,0,0,0,10,2,0,1,0,2,0,0,0,3,elifesciences/lax,2,8,33
EmbodiedCognition_py-c3d_interventions_October_05_2024.csv,2024-10-14 16:59:33.053679,11,5,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,EmbodiedCognition/py-c3d,0,0,0
EnergieID_entsoe-py_interventions_October_03_2024.csv,2024-10-14 16:59:33.070205,9,6,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,EnergieID/entsoe-py,2,6,12
epidataio_epidata-community_interventions_October_05_2024.csv,2024-10-14 16:59:33.085216,46,18,9,2,3,0,0,0,0,0,0,0,0,0,4,2,0,1,1,1,0,0,1,3,epidataio/epidata-community,0,0,0
erikw_taiga-stats_interventions_October_04_2024.csv,2024-10-14 16:59:33.100854,8,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,erikw/taiga-stats,0,0,0
Erotemic_local_interventions_October_04_2024.csv,2024-10-14 16:59:33.117365,160,61,13,5,4,3,3,1,2,0,0,0,0,0,18,2,0,1,4,6,0,0,6,6,Erotemic/local,0,2,36
erwan-lemonnier_klue-microservice_interventions_October_04_2024.csv,2024-10-14 16:59:33.117365,21,11,5,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,1,0,0,1,0,1,erwan-lemonnier/klue-microservice,0,0,0
ESSS_pytest-regressions_interventions_October_05_2024.csv,2024-10-14 16:59:33.132485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESSS/pytest-regressions,0,1,2
eternnoir_pyTelegramBotAPI_interventions_September_28_2024.csv,2024-10-14 16:59:33.148222,102,40,8,0,1,0,0,0,0,0,0,0,0,0,29,1,0,3,1,1,0,1,0,3,eternnoir/pyTelegramBotAPI,7,12,60
eth-cscs_production_interventions_October_03_2024.csv,2024-10-14 16:59:33.163840,43,16,6,1,2,0,0,0,0,0,0,0,0,0,8,0,0,0,3,1,0,1,0,0,eth-cscs/production,0,4,16
evanepio_dotmanca_interventions_October_04_2024.csv,2024-10-14 16:59:33.179451,35,31,3,0,1,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,evanepio/dotmanca,6,52,169
evansd_whitenoise_interventions_October_03_2024.csv,2024-10-14 16:59:33.179451,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,evansd/whitenoise,1,13,26
evilsocket_opensnitch_interventions_September_29_2024.csv,2024-10-14 16:59:33.195086,99,29,10,0,0,0,0,0,1,0,0,0,2,0,7,1,0,1,7,1,1,0,3,5,evilsocket/opensnitch,1,15,37
ewerybody_a2_interventions_October_05_2024.csv,2024-10-14 16:59:33.210717,91,61,12,0,1,1,0,0,1,0,0,0,0,1,10,4,0,2,7,18,0,1,8,7,ewerybody/a2,0,0,1
exhuma_puresnmp_interventions_October_05_2024.csv,2024-10-14 16:59:33.226273,6,4,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,exhuma/puresnmp,0,0,0
f-droid_fdroiddata_interventions_September_28_2024.csv,2024-10-14 16:59:33.241872,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,f-droid/fdroiddata,206,1080,3256
F5Networks_f5-ansible_interventions_October_06_2024.csv,2024-10-14 16:59:33.257593,382,188,11,0,1,0,0,81,0,0,7,0,1,0,33,14,0,3,4,1,0,1,0,42,F5Networks/f5-ansible,0,5,8
fabiocaccamo_python-codicefiscale_interventions_October_04_2024.csv,2024-10-14 16:59:33.273234,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,fabiocaccamo/python-codicefiscale,1,8,19
facialhairtuesday_METARmap_interventions_October_04_2024.csv,2024-10-14 16:59:33.288848,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,facialhairtuesday/METARmap,0,0,0
FactoryBoy_factory_boy_interventions_September_27_2024.csv,2024-10-14 16:59:33.288848,6,4,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,FactoryBoy/factory_boy,0,0,9
FCP-INDI_C-PAC_interventions_September_29_2024.csv,2024-10-14 16:59:33.305225,205,74,10,9,1,1,0,0,0,0,0,0,0,0,12,11,0,0,19,15,0,2,3,1,FCP-INDI/C-PAC,0,0,0
FederatedAI_FATE_interventions_September_28_2024.csv,2024-10-14 16:59:33.320323,338,140,13,1,1,0,1,0,0,1,1,0,4,0,86,4,0,3,16,8,0,1,0,13,FederatedAI/FATE,0,0,2
fedora-infra_bodhi_interventions_September_29_2024.csv,2024-10-14 16:59:33.336041,75,35,9,2,1,0,0,0,0,0,0,0,0,0,1,2,0,3,8,3,0,2,0,13,fedora-infra/bodhi,0,16,34
fedora-infra_datanommer_interventions_October_06_2024.csv,2024-10-14 16:59:33.351677,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,fedora-infra/datanommer,2,9,27
fedora-infra_the-new-hotness_interventions_October_05_2024.csv,2024-10-14 16:59:33.367245,11,10,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,6,fedora-infra/the-new-hotness,0,2,2
fedspendingtransparency_data-act-broker-backend_interventions_October_01_2024.csv,2024-10-14 16:59:33.383047,220,67,11,13,1,0,0,0,0,0,1,0,0,1,20,3,0,3,10,5,0,2,0,8,fedspendingtransparency/data-act-broker-backend,0,4,108
fedspendingtransparency_data-act-broker-backend_interventions_September_30_2024.csv,2024-10-14 16:59:33.399568,220,67,9,12,3,0,0,0,0,0,0,0,0,1,21,2,0,3,10,5,0,0,0,10,fedspendingtransparency/data-act-broker-backend,0,4,108
fi-ksi_web-backend_interventions_October_05_2024.csv,2024-10-14 16:59:33.414681,61,27,6,3,0,0,0,0,0,1,0,0,0,0,13,0,0,0,2,3,0,0,0,5,fi-ksi/web-backend,1,3,39
Fillll_reddit2telegram_interventions_September_28_2024.csv,2024-10-14 16:59:33.430316,37,21,5,0,0,1,0,0,0,0,0,0,0,0,14,0,0,1,2,0,0,0,0,3,Fillll/reddit2telegram,0,1,6
firetools_blenderfds_interventions_October_04_2024.csv,2024-10-14 16:59:33.430316,27,18,8,0,3,0,0,0,0,0,1,0,0,0,7,0,0,1,2,1,1,0,0,2,firetools/blenderfds,0,0,2
firewalld_firewalld_interventions_September_28_2024.csv,2024-10-14 16:59:33.461602,107,32,9,0,0,0,0,1,0,0,0,0,4,0,3,7,0,2,4,4,1,0,0,6,firewalld/firewalld,8,12,53
fishilico_shared_interventions_October_04_2024.csv,2024-10-14 16:59:33.477320,183,52,10,4,1,0,1,0,0,0,0,0,0,0,8,4,0,4,14,12,2,2,0,0,fishilico/shared,1,4,42
fjfnaranjo_fjfnaranjo-bot_interventions_October_04_2024.csv,2024-10-14 16:59:33.493564,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,fjfnaranjo/fjfnaranjo-bot,0,1,1
fkie-cad_FACT_core_interventions_September_28_2024.csv,2024-10-14 16:59:33.508577,186,80,4,0,0,0,0,0,0,0,0,0,0,0,65,0,0,3,0,2,0,0,0,10,fkie-cad/FACT_core,0,22,38
flavoi_diventi_interventions_October_04_2024.csv,2024-10-14 16:59:33.508577,364,263,6,2,2,0,0,0,2,0,2,0,0,0,251,0,0,0,0,0,0,0,4,0,flavoi/diventi,0,0,1
flutter_buildroot_interventions_October_05_2024.csv,2024-10-14 16:59:33.524305,25,10,7,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,flutter/buildroot,1,11,32
fmfn_BayesianOptimization_interventions_October_06_2024.csv,2024-10-14 16:59:33.539949,12,8,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,fmfn/BayesianOptimization,0,1,13
FNNDSC_ChRIS_ultron_backEnd_interventions_October_05_2024.csv,2024-10-14 16:59:33.555569,50,23,6,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,1,0,0,2,8,FNNDSC/ChRIS_ultron_backEnd,4,11,106
fnp_wolnelektury_interventions_October_06_2024.csv,2024-10-14 16:59:33.571166,232,136,6,0,0,0,1,1,0,0,0,0,0,0,120,0,0,0,8,4,0,0,0,2,fnp/wolnelektury,0,0,11
foarsitter_decide-exchange-model_interventions_October_04_2024.csv,2024-10-14 16:59:33.586720,26,12,6,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,1,0,1,foarsitter/decide-exchange-model,0,0,0
FOSSEE_eSim_interventions_October_06_2024.csv,2024-10-14 16:59:33.603138,133,43,10,7,0,0,0,0,2,0,0,0,0,0,5,1,0,0,3,7,3,2,2,11,FOSSEE/eSim,0,0,28
fracpete_python-weka-wrapper3_interventions_October_04_2024.csv,2024-10-14 16:59:33.633862,65,21,5,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,6,2,0,0,0,1,fracpete/python-weka-wrapper3,0,0,0
freeipa_freeipa_interventions_September_27_2024.csv,2024-10-14 16:59:33.649493,574,187,9,17,0,0,0,0,0,0,0,0,0,0,22,65,0,2,26,17,2,2,0,34,freeipa/freeipa,3,25,53
freelawproject_reporters-db_interventions_October_06_2024.csv,2024-10-14 16:59:33.665112,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,freelawproject/reporters-db,0,0,3
freiheit_discord_feedbot_interventions_October_05_2024.csv,2024-10-14 16:59:33.680833,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,freiheit/discord_feedbot,2,3,11
frePPLe_frePPLe_interventions_October_06_2024.csv,2024-10-14 16:59:33.696437,347,114,12,0,1,0,0,0,0,0,1,1,1,0,35,11,0,4,15,16,2,1,0,26,frePPLe/frePPLe,12,62,155
Frikanalen_frikanalen_interventions_October_05_2024.csv,2024-10-14 16:59:33.712070,22,14,4,0,2,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,Frikanalen/frikanalen,0,0,0
Frojd_wagtail-geo-widget_interventions_October_05_2024.csv,2024-10-14 16:59:33.712772,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Frojd/wagtail-geo-widget,0,0,0
Frontware_Weladee-odoo_interventions_October_05_2024.csv,2024-10-14 16:59:33.727877,140,62,8,1,0,8,0,0,0,0,0,0,0,0,26,2,0,0,4,3,0,1,0,17,Frontware/Weladee-odoo,0,0,0
fruce-ki_utility_scripts_interventions_October_04_2024.csv,2024-10-14 16:59:33.744369,25,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,fruce-ki/utility_scripts,0,0,0
fsspec_filesystem_spec_interventions_September_28_2024.csv,2024-10-14 16:59:33.759419,37,21,8,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,5,2,0,1,0,8,fsspec/filesystem_spec,0,16,32
funkyfuture_deck-chores_interventions_October_04_2024.csv,2024-10-14 16:59:33.775132,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,funkyfuture/deck-chores,0,21,25
Fyzel_weather-data-flaskapi_interventions_October_04_2024.csv,2024-10-14 16:59:33.790679,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fyzel/weather-data-flaskapi,0,27,33
GafferHQ_gaffer_interventions_September_27_2024.csv,2024-10-14 16:59:33.806405,645,287,13,63,0,6,1,0,2,0,0,0,3,0,163,10,0,9,9,7,1,3,0,10,GafferHQ/gaffer,0,118,368
gajim_python-nbxmpp_interventions_October_05_2024.csv,2024-10-14 16:59:33.806405,60,35,7,2,0,0,0,0,0,0,0,0,0,0,1,3,0,4,4,1,0,0,0,20,gajim/python-nbxmpp,1,1,7
GAM-team_GAM_interventions_October_05_2024.csv,2024-10-14 16:59:33.822034,68,26,7,0,0,0,0,0,0,0,1,0,0,0,9,4,0,2,6,2,0,0,0,2,GAM-team/GAM,4,57,258
gbrammer_eazy-py_interventions_October_04_2024.csv,2024-10-14 16:59:33.853395,55,14,8,3,1,0,1,0,0,0,0,0,0,0,1,2,0,0,3,2,0,0,1,0,gbrammer/eazy-py,0,26,41
gem-pasteur_macsyfinder_interventions_October_05_2024.csv,2024-10-14 16:59:33.869031,54,17,8,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,4,1,0,1,0,2,gem-pasteur/macsyfinder,0,3,6
gem_oq-engine_interventions_September_28_2024.csv,2024-10-14 16:59:33.869031,231,125,13,29,1,5,0,0,0,0,1,0,1,0,13,11,0,2,28,13,2,3,0,16,gem/oq-engine,60,483,1452
genenetwork_genenetwork2_interventions_October_01_2024.csv,2024-10-14 16:59:33.884755,192,74,12,10,2,0,0,0,1,0,1,0,1,0,27,0,0,2,10,7,0,1,3,9,genenetwork/genenetwork2,9,29,345
genialis_resolwe-bio_interventions_September_27_2024.csv,2024-10-14 16:59:33.900280,141,65,8,1,0,0,0,0,0,0,0,0,1,0,21,2,0,2,18,10,0,0,0,10,genialis/resolwe-bio,6,8,49
GenomicsStandardsConsortium_mixs_interventions_October_05_2024.csv,2024-10-14 16:59:33.915935,10,6,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,GenomicsStandardsConsortium/mixs,0,14,58
gentoo_portage_interventions_September_28_2024.csv,2024-10-14 16:59:33.931631,395,149,13,0,3,1,0,5,0,1,2,0,0,0,23,8,0,8,47,24,5,8,0,14,gentoo/portage,11,17,52
geomagpy_MARTAS_interventions_October_05_2024.csv,2024-10-14 16:59:33.947207,211,54,8,7,7,0,0,0,1,0,0,0,0,0,4,0,0,0,18,11,0,2,4,0,geomagpy/MARTAS,0,0,0
GeoMop_GeoMop_interventions_October_05_2024.csv,2024-10-14 16:59:33.962780,313,116,14,12,4,1,1,0,2,0,0,0,0,0,29,5,0,6,17,15,1,2,8,13,GeoMop/GeoMop,0,0,0
geospace-code_pymap3d_interventions_October_04_2024.csv,2024-10-14 16:59:33.978416,8,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,geospace-code/pymap3d,0,0,0
GeospatialPython_pyshp_interventions_September_28_2024.csv,2024-10-14 16:59:33.994730,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GeospatialPython/pyshp,0,16,90
GeotrekCE_Geotrek-admin_interventions_September_28_2024.csv,2024-10-14 16:59:34.010321,538,261,11,3,2,0,0,1,0,0,0,0,0,0,231,3,0,1,9,3,0,3,1,4,GeotrekCE/Geotrek-admin,6,31,122
GerritCodeReview_git-repo_interventions_October_04_2024.csv,2024-10-14 16:59:34.025944,47,23,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,11,0,0,0,0,5,GerritCodeReview/git-repo,2,12,27
gforcada_flake8-builtins_interventions_October_05_2024.csv,2024-10-14 16:59:34.025944,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,gforcada/flake8-builtins,0,0,0
gilesknap_gphotos-sync_interventions_October_06_2024.csv,2024-10-14 16:59:34.057336,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,gilesknap/gphotos-sync,0,0,1
Giswater_giswater_qgis_plugin_interventions_October_06_2024.csv,2024-10-14 16:59:34.072940,265,85,10,6,3,0,0,0,0,0,1,0,0,0,34,4,0,3,10,10,0,3,0,11,Giswater/giswater_qgis_plugin,4,25,132
git-cola_git-cola_interventions_September_28_2024.csv,2024-10-14 16:59:34.072940,109,63,7,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,14,1,0,30,1,git-cola/git-cola,16,74,111
git-keeper_git-keeper_interventions_October_05_2024.csv,2024-10-14 16:59:34.088554,56,39,7,5,14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,16,git-keeper/git-keeper,0,0,0
gitpython-developers_GitPython_interventions_October_03_2024.csv,2024-10-14 16:59:34.104080,78,28,8,2,1,1,0,0,0,0,0,1,0,0,12,2,0,0,5,0,0,0,0,4,gitpython-developers/GitPython,0,4,28
giuserpe_leeno_interventions_October_05_2024.csv,2024-10-14 16:59:34.120327,109,27,10,2,0,0,0,0,1,0,0,0,1,0,4,2,0,2,4,2,0,1,0,8,giuserpe/leeno,0,0,0
gjr80_weewx-polarwindplot_interventions_October_04_2024.csv,2024-10-14 16:59:34.136760,9,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,gjr80/weewx-polarwindplot,0,0,0
globocom_database-as-a-service_interventions_September_28_2024.csv,2024-10-14 16:59:34.151877,473,89,14,6,1,1,0,0,1,0,3,0,1,0,38,7,0,4,2,3,0,1,1,20,globocom/database-as-a-service,0,0,0
globus_globus-cli_interventions_October_05_2024.csv,2024-10-14 16:59:34.168368,12,11,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,0,2,globus/globus-cli,5,15,41
globus_globus-sdk-python_interventions_October_06_2024.csv,2024-10-14 16:59:34.183374,13,8,5,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,globus/globus-sdk-python,12,43,123
GluuFederation_community-edition-setup_interventions_September_28_2024.csv,2024-10-14 16:59:34.199080,166,52,10,0,3,1,0,0,0,0,0,0,2,0,9,1,0,0,16,6,0,3,1,10,GluuFederation/community-edition-setup,0,3,13
GNS3_gns3-gui_interventions_October_04_2024.csv,2024-10-14 16:59:34.215433,386,154,10,1,2,0,0,0,1,0,0,0,0,0,50,2,0,4,23,68,0,1,0,2,GNS3/gns3-gui,2,13,26
GNS3_gns3-registry_interventions_October_01_2024.csv,2024-10-14 16:59:34.230527,11,6,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,GNS3/gns3-registry,0,13,41
GNS3_gns3-server_interventions_September_29_2024.csv,2024-10-14 16:59:34.230527,268,77,9,12,4,0,0,1,0,0,0,0,0,0,25,0,0,0,19,6,0,5,1,4,GNS3/gns3-server,8,32,60
gocardless_gocardless-pro-python_interventions_October_05_2024.csv,2024-10-14 16:59:34.261913,11,8,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,gocardless/gocardless-pro-python,0,0,13
goodtune_vitriolic_interventions_October_04_2024.csv,2024-10-14 16:59:34.261913,54,33,9,1,0,0,0,0,0,0,1,0,0,0,18,4,0,1,5,1,0,1,1,0,goodtune/vitriolic,0,0,0
google-research_connectomics_interventions_October_06_2024.csv,2024-10-14 16:59:34.277410,19,12,6,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,6,0,0,1,0,0,google-research/connectomics,4,6,27
google-research_graphworld_interventions_October_04_2024.csv,2024-10-14 16:59:34.293039,25,14,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,5,4,google-research/graphworld,0,0,0
google-research_large_scale_mmdma_interventions_October_06_2024.csv,2024-10-14 16:59:34.308699,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,google-research/large_scale_mmdma,0,0,0
