repo_name,language,forks_count,network_count,open_issues_count,stargazers_count,subscribers_count,watchers_count
google/gps_building_blocks,Python,17,17,26,39,6,39
google/latexify_py,Python,387,387,20,7260,57,7260
google/megalista,Python,57,57,14,132,21,132
google/ml-compiler-opt,Python,93,93,50,634,21,634
google/nsscache,Python,56,56,9,143,10,143
google/orbax,Python,36,36,146,304,10,304
google/paxml,Python,68,68,30,457,15,457
google/python-spanner-orm,Python,19,19,22,39,16,39
google/qhbm-library,Python,15,15,49,41,6,41
google/riscv-dv,Python,330,330,131,1030,82,1030
google/tf-quant-finance,Python,580,580,35,4564,170,4564
google/uncertainty-baselines,Python,202,202,121,1450,22,1450
google/viai-sdk,Python,3,3,4,6,4,6
google/weather-tools,Python,40,40,87,216,16,216
gpodder/gpodder,Python,206,206,306,1296,46,1296
graphistry/pygraphistry,Python,206,206,178,2171,49,2171
graphql-python/graphql-core,Python,136,136,34,513,22,513
GregDMeyer/dynamite,Python,6,6,3,33,6,33
grycap/scar,Python,46,46,28,598,17,598
gsuitedevs/python-samples,Python,901,901,153,1217,62,1217
guardicore/monkey,Python,786,786,236,6687,239,6687
hail-is/hail,Python,246,246,252,984,55,984
happyleavesaoc/aoc-mgz,Python,45,45,1,199,18,199
hardbyte/python-can,Python,604,604,227,1308,77,1308
harrystech/arthur-redshift-etl,Python,11,11,43,26,11,26
hastexo/hastexo-xblock,Python,14,14,2,20,5,20
healpy/healpy,Python,187,187,64,264,17,264
healthchecks/healthchecks,Python,842,842,81,8351,103,8351
HearthSim/python-hearthstone,Python,62,62,6,245,28,245
Hemisphere-Project/HPlayer2,Python,4,4,8,29,11,29
hendrikwout/pynacolada,Python,0,0,0,1,1,1
henla464/WiRoc-Python-2,Python,0,0,0,1,3,1
henrysky/astroNN,Python,51,51,7,193,9,193
HERA-Team/pyuvdata,Python,27,27,99,82,29,82
hhursev/recipe-scraper,Python,532,532,130,1750,35,1750
hiperwalk/hpwalk,Python,7,7,12,10,8,10
Hipo/university-domains-list,Python,445,445,66,1328,26,1328
hivesolutions/appier,Python,22,22,11,127,10,127
homeworkprod/weitersager,Python,1,1,0,4,2,4
honeybadger-io/honeybadger-python,Python,26,26,23,15,10,15
HorvathLab/NGS,Python,16,16,11,39,8,39
hotsyk/hotsyk,Python,0,0,0,1,1,1
hpcugent/easybuild-framework,Python,203,203,779,152,28,152
huggingface/diffusers,Python,5427,5427,531,26346,201,26346
huggingface/huggingface_hub,Python,559,559,152,2131,59,2131
huggingface/transformers,Python,27117,27117,1463,135486,1126,135486
HumanCompatibleAI/imitation,Python,249,249,92,1331,19,1331
HXLStandard/hxl-proxy,Python,4,4,3,21,11,21
HXLStandard/libhxl-python,Python,11,11,2,40,11,40
hydraplatform/hydra-base,Python,7,7,106,8,8,8
hydrosquall/tiingo-python,Python,53,53,27,252,9,252
icatproject/python-icat,Python,6,6,6,12,8,12
ICTU/quality-time,Python,16,16,188,52,9,52
igraph/python-igraph,Python,249,249,49,1322,35,1322
ihmeuw/vivarium,Python,15,15,5,46,14,46
ilius/pyglossary,Python,237,237,13,2250,63,2250
IMIO/docker-teleservices,Python,1,1,1,4,14,4
INCF/pybids,Python,122,122,106,225,22,225
indico/indico-plugins,Python,44,44,12,28,16,28
infobloxopen/infoblox-client,Python,104,104,30,141,26,141
informatics-isi-edu/deriva-py,Python,4,4,22,3,13,3
ingadhoc/sale,Python,59,59,49,49,12,49
inspirehep/inspire-next,Python,69,69,277,59,24,59
intel/event-converter-for-linux-perf,Python,5,5,0,15,10,15
inveniosoftware/invenio-accounts,Python,69,69,41,6,84,6
inveniosoftware/invenio-communities,Python,72,72,96,5,78,5
inventree/InvenTree,Python,790,790,218,4364,71,4364
invesalius/invesalius3,Python,287,287,133,632,38,632
ionelmc/django-redisboard,Python,48,48,6,274,14,274
ioos/compliance-checker,Python,58,58,30,110,22,110
iree-org/iree-llvm-sandbox,Python,31,31,42,55,17,55
iree-org/iree-torch,Python,11,11,6,25,16,25
IronLanguages/ironpython3,Python,290,290,291,2512,147,2512
isard-vdi/isard,Python,57,57,18,198,26,198
isb-cgc/readthedocs,Python,16,16,1,10,19,10
isogeo/isogeo-plugin-qgis,Python,5,5,45,16,10,16
ISS-Mimic/Mimic,Python,27,27,57,295,26,295
istvanzk/rpicampy,Python,0,0,0,1,1,1
j-ro/contact-states,Python,7,7,0,5,4,5
jakespringer/angr_ctf,Python,155,155,10,974,18,974
janeczku/calibre-web,Fluent,1407,1407,334,13167,167,13167
janpipek/physt,Python,14,14,41,134,10,134
jar3b/py-phias,Python,0,0,3,4,3,4
jaraco/jaraco.collections,Python,6,6,2,13,6,13
Jarn/jarn.mkrelease,Python,5,5,1,4,5,4
jax-ml/jax-triton,Python,39,39,51,345,20,345
jazzband/django-axes,Python,348,348,19,1503,24,1503
jazzband/django-debug-toolbar,Python,1050,1050,64,8112,112,8112
jbadson/render_controller,Python,2,2,0,2,3,2
jblance/mpp-solar,Python,151,151,38,365,32,365
jeremiah-c-leary/vhdl-style-guide,Python,40,40,83,192,11,192
jeromecc/doctoctocbot,Python,5,5,55,9,5,9
jhanley634/testing-tools,Python,0,0,0,0,1,0
jhcepas/eggnog-mapper,Python,106,106,109,575,18,575
jhpyle/docassemble,Python,257,257,9,794,49,794
jim-easterbrook/Photini,Python,24,24,1,163,13,163
jjgomera/pychemqt,Python,34,34,7,146,27,146
jnewland/ha-config,Python,3,3,16,30,5,30
JoinMarket-Org/joinmarket-clientserver,Python,179,179,190,731,47,731
jorisroovers/gitlint,Python,101,101,53,829,17,829
josephsl/stationPlaylist,Python,5,5,3,8,6,8
josephsl/wintenApps,Python,9,9,0,24,7,24
joshspeagle/dynesty,Python,79,79,15,360,19,360
JosPolfliet/pandas-profiling,Python,1689,1689,257,12559,152,12559
jpadilla/pyjwt,Python,690,690,20,5177,60,5177
jrief/djangocms-cascade,Python,85,85,38,166,15,166
jrsmith3/ibei,Python,1,1,10,1,2,1
jstitch/MambuPy,Python,1,1,3,3,2,3
juju/python-libjuju,Python,101,101,71,61,28,61
jumpserver/jumpserver,Python,5343,5343,77,25576,655,25576
Juniper/py-junos-eznc,Python,344,344,54,672,108,672
jupyter/governance,Python,71,71,46,82,40,82
jwodder/linesep,Python,2,2,0,1,3,1
K3D-tools/K3D-jupyter,Python,121,121,22,953,25,953
Kaggle/docker-python,Python,955,955,26,2470,94,2470
Karaage-Cluster/python-tldap,Python,6,6,0,10,7,10
karmab/kcli,Python,142,142,2,516,17,516
KarolBedkowski/webmon,Python,0,0,0,5,5,5
kaste/mockito-python,Python,12,12,10,123,7,123
kbaseapps/kb_uploadmethods,Python,21,21,11,4,14,4
kbd/setup,Python,4,4,0,71,2,71
KC3Kai/kc3-translations,Python,108,108,1,40,37,40
kdeldycke/meta-package-manager,Python,33,33,27,473,13,473
KDE/kajongg,Python,3,3,0,19,2,19
kedder/soaring-coupons,Python,0,0,2,0,5,0
Keeper-Security/Commander,Python,74,74,32,190,43,190
kelvins/Algoritmos-e-Estruturas-de-Dados,Python,267,267,8,1051,33,1051
keras-team/keras-cv,Python,330,330,218,1010,31,1010
keras-team/keras-nlp,Python,243,243,187,803,31,803
keras-team/keras-tuner,Python,396,396,222,2860,63,2860
KerkhoffTechnologies/django-connectwise,Python,9,9,3,14,3,14
kevinkahn/softconsole,Python,6,6,0,22,13,22
khalim19/gimp-plugin-export-layers,Python,38,38,14,607,22,607
kianby/stacosys,Python,2,2,1,17,5,17
KimiNewt/pyshark,Python,423,423,127,2257,77,2257
Kinto/kinto-attachment,Python,7,7,16,43,6,43
KITPraktomatTeam/Praktomat,Python,22,22,50,46,4,46
kitsuyui/bamboo-crawler,Python,1,1,3,0,3,0
kivy/python-for-android,Python,1859,1859,266,8378,352,8378
kiwix/kiwix-build,Python,43,43,30,90,16,90
klahnakoski/mo-dots,Python,3,3,1,6,4,6
klahnakoski/mo-logs,Python,1,1,2,3,4,3
KlubJagiellonski/pola-backend,Python,14,14,157,39,14,39
kmike/port-for,Python,9,9,4,32,4,32
kobotoolbox/formpack,Python,21,21,32,14,20,14
kobotoolbox/kobocat,Python,127,127,125,117,34,117
kochelmonster/larch-pickle,Python,3,3,1,30,1,30
kovidgoyal/calibre,Python,2263,2263,3,19899,382,19899
KSG-IT/ksg-nett,Python,1,1,6,9,10,9
kubeflow/katib,Go,443,443,131,1510,67,1510
kubeflow/pipelines,Python,1633,1633,269,3623,101,3623
kubeflow/training-operator,Go,700,700,126,1619,83,1619
kubernetes-client/python,Python,3274,3274,84,6815,141,6815
kurtmckee/listparser,Python,3,3,1,77,8,77
kylef/swiftenv-api,Python,9,9,11,25,5,25
l33tdaima/l33tdaima,Python,0,0,0,0,2,0
lablup/sorna,Python,154,154,475,522,25,522
LaboratoireMecaniqueLille/crappy,Python,16,16,8,81,14,81
lafranceinsoumise/api-django,Python,10,10,35,31,8,31
landlab/landlab,Python,336,336,397,358,29,358
languitar/autosuspend,Python,15,15,6,76,4,76
languitar/pass-git-helper,Python,21,21,1,321,10,321
lauris/awesome-scala,Python,1273,1273,10,9042,601,9042
leliel12/scikit-criteria,Python,15,15,5,81,7,81
lepture/mistune,Python,250,250,34,2601,46,2601
lest/prometheus-rpm,Python,106,106,62,249,18,249
letsencrypt/letsencrypt,Python,3404,3404,247,31622,748,31622
libyal/winreg-kb,Python,20,20,5,163,15,163
LinkedEarth/Pyleoclim_util,Python,33,33,42,88,12,88
linsalrob/EdwardsLab,Jupyter Notebook,16,16,1,39,9,39
Linutronix/elbe,Python,59,59,25,170,25,170
linux-system-roles/network,Python,106,106,39,238,17,238
LinuxCNC/linuxcnc,Python,1164,1164,329,1815,152,1815
linuxmuster/linuxmuster-base7,Python,8,8,12,13,12,13
liqd/a4-meinberlin,Python,6,6,58,40,9,40
litex-hub/linux-on-litex-vexriscv,Python,175,175,53,591,43,591
litex-hub/litex-boards,Python,289,289,38,379,31,379
LLNL/spack,Python,2290,2290,3200,4428,100,4428
LogicalDash/LiSE,Python,9,9,27,120,15,120
lsst-sqre/documenteer,Python,3,3,12,6,6,6
lsst-sqre/ltd-keeper,Python,4,4,13,4,6,4
lsst-ts/ts_wep,Python,2,2,18,1,8,1
lsst/obs_decam,Python,14,14,2,4,47,4
luci/luci-py,Python,36,36,83,80,28,80
luci/recipes-py,Python,17,17,4,24,25,24
MaastrichtUniversity/irods-ruleset,Python,3,3,1,3,7,3
macbre/index-digest,Python,5,5,15,77,4,77
magenta/midi-ddsp,Python,17,17,8,303,11,303
mail-in-a-box/mailinabox,Python,1443,1443,578,14046,286,14046
makinacorpus/django-paperclip,Python,5,5,3,20,25,20
malloydata/malloy-py,JavaScript,8,8,4,26,9,26
mandli/surge-examples,Python,45,45,1,14,2,14
mar10/pyftpsync,Python,25,25,0,118,10,118
marcelm/cutadapt,Python,130,130,77,523,24,523
marshmallow-code/apispec,Python,177,177,34,1177,24,1177
marshmallow-code/marshmallow,Python,629,629,175,7058,80,7058
martbhell/wasthereannhlgamelastnight,Python,0,0,11,3,3,3
martinpitt/python-dbusmock,Python,52,52,14,62,7,62
MarxMustermann/OfMiceAndMechs,Python,7,7,7,17,4,17
Maselkov/GW2Bot,Python,21,21,24,50,11,50
masschallenge/django-accelerator,Python,0,0,0,5,12,5
materialsproject/MPContribs,Jupyter Notebook,21,21,30,36,10,36
materialsvirtuallab/monty,Python,50,50,16,73,4,73
mathiasertl/django-ca,Python,42,42,5,146,11,146
matkoniecz/OSM-wikipedia-tag-validator,Python,4,4,3,14,6,14
matplotlib/basemap,Python,392,392,115,779,59,779
maxcountryman/flask-login,Python,803,803,16,3587,71,3587
maxking/docker-mailman,Python,104,104,19,235,19,235
mayeut/pybase64,Python,14,14,1,140,5,140
mcolom/ipolDevel,Python,3,3,7,23,11,23
mdiller/MangoByte,Python,32,32,21,89,9,89
meine-stadt-transparent/meine-stadt-transparent,Python,15,15,50,46,4,46
meng89/p1,Python,4,4,0,12,4,12
metabrainz/listenbrainz-server,Python,215,215,16,697,32,697
metomi/rose,Python,53,53,163,56,18,56
mgaertne/minqlx-plugin-tests,Python,2,2,0,6,4,6
michaelhush/M-LOOP,Python,56,56,2,158,16,158
Micronaet/micronaet-bom,Python,3,3,0,0,5,0
Micronaet/micronaet-mx,Python,1,1,0,0,4,0
Micronaet/micronaet-production,Python,2,2,1,3,4,3
Micronaet/micronaet-product,Python,7,7,0,0,4,0
migasfree/migasfree-backend,Python,2,2,0,3,8,3
MightyCreak/diffuse,Python,45,45,35,278,15,278
miguelgrinberg/python-socketio,Python,590,590,13,4020,61,4020
mikacousin/olc,Python,0,0,0,39,5,39
mikeconley/joy-of-coding-episode-guide,Python,8,8,9,42,8,42
mikf/gallery-dl,Python,978,978,1127,12009,152,12009
mikitex70/plantuml-markdown,Python,55,55,2,198,11,198
minus34/gnaf-loader,Python,66,66,6,187,27,187
misken/hillmaker,Python,4,4,13,6,4,6
MISP/misp-modules,Python,234,234,124,347,43,347
missionpinball/mpf-mc,Python,42,42,71,21,9,21
mitodl/bootcamp-ecommerce,Python,2,2,55,6,25,6
mjsauvinen/P4UL,Python,6,6,7,3,4,3
mkorpela/pabot,Python,152,152,153,476,43,476
mkraska/CalculiX-Examples,Python,97,97,19,314,35,314
mmagnus/geekbook,Python,8,8,23,42,5,42
mmlacak/crochess,Python,1,1,0,2,3,2
mne-tools/mne-python,Python,1327,1327,555,2737,84,2737
Mocha2007/mochalib,Python,0,0,0,0,3,0
modoboa/modoboa-installer,Python,138,138,47,262,21,262
mollie/mollie-api-python,Python,55,55,13,114,40,114
mongodb/mongo-python-driver,Python,1106,1106,11,4161,239,4161
moodpulse/l2,Python,14,14,38,17,3,17
more-itertools/more-itertools,Python,288,288,17,3744,42,3744
mosquito/aio-pika,Python,190,190,182,1257,25,1257
mozaik-association/mozaik,Python,25,25,2,36,18,36
mozilla-releng/scriptworker,Python,36,36,36,4,11,4
mozilla/addons-server,Python,537,537,34,869,80,869
mozilla/foundation-security-advisories,Python,32,32,4,20,25,20
mozman/ezdxf,Python,191,191,5,935,34,935
mpi4py/mpi4py,Python,120,120,8,817,16,817
mrachinskiy/jewelcraft,Python,58,58,0,470,40,470
mralext20/alex-bot,Python,7,7,3,5,4,5
mrda/junkcode,Python,1,1,0,1,2,1
mretegan/crispy,Python,14,14,11,40,11,40
msikma/pokesprite,Python,167,167,20,999,64,999
MSLNZ/msl-equipment,Python,13,13,0,16,1,16
MSLNZ/msl-loadlib,Python,17,17,3,76,3,76
MSLNZ/msl-qt,Python,1,1,0,3,1,3
mujin/mujincontrollerclientpy,Python,10,10,5,14,36,14
murphycj/AGFusion,Python,25,25,8,60,5,60
musalbas/mcc-mnc-table,Python,199,199,10,360,42,360
MusculoskeletalAtlasProject/mapclient,Python,19,19,8,21,6,21
mvo5/unattended-upgrades,Python,77,77,86,291,12,291
mzechmeister/serval,Python,10,10,11,36,4,36
n8henrie/icw,Python,2,2,1,17,6,17
namuan/bin-utils,Python,3,3,0,8,3,8
naschorr/hawking,Python,8,8,24,26,5,26
NaturalHistoryMuseum/ckanext-nhm,Python,4,4,55,25,9,25
Naught0/qtbot,Python,0,0,4,3,2,3
nbro/ands,Python,12,12,44,60,7,60
nedbat/coveragepy,Python,435,435,290,3028,35,3028
neo4j/neo4j-python-driver,Python,186,186,4,918,97,918
NeoVintageous/NeoVintageous,Python,43,43,49,688,14,688
nerdvegas/rez,Python,338,338,403,959,83,959
NeuralEnsemble/python-neo,Python,248,248,152,325,34,325
neutrons/FastGR,Python,4,4,38,8,11,8
nextcloud/appstore,Python,136,136,80,305,46,305
nextstrain/fauna,Python,13,13,29,33,22,33
Nicoretti/crc,Python,13,13,4,53,6,53
niklasf/python-chess,Python,532,532,24,2451,72,2451
Nitrate/Nitrate,Python,115,115,87,277,18,277
Nixtla/statsforecast,Python,287,287,104,4004,41,4004
nocarryr/python-dispatch,Python,3,3,6,39,6,39
noironetworks/aci-integration-module,Python,14,14,19,9,36,9
Normation/ncf,Python,38,38,8,46,10,46
nortikin/sverchok,Python,233,233,190,2260,128,2260
NREL/hescore-hpxml,Python,5,5,0,18,9,18
nschloe/meshio,Python,405,405,203,1959,39,1959
nstoik/farm_monitor,Python,0,0,8,0,1,0
nyu-devops/lab-flask-bdd,Python,118,118,0,14,3,14
nyu-devops/lab-flask-tdd,Python,56,56,0,37,3,37
oasis-open/cti-stix-elevator,Python,23,23,43,49,14,49
OCA/account-closing,Python,247,247,14,65,45,65
OCA/account-financial-reporting,Python,617,617,44,237,93,237
OCA/account-financial-tools,Python,763,763,107,316,95,316
OCA/account-fiscal-rule,Python,182,182,26,58,42,58
OCA/account-payment,Python,413,413,35,89,57,89
OCA/bank-payment,Python,527,527,39,201,70,201
OCA/bank-statement-import,Python,417,417,38,155,65,155
OCA/l10n-belgium,Python,47,47,14,16,27,16
OCA/l10n-brazil,Python,247,247,109,248,78,248
OCA/l10n-italy,Python,306,306,371,154,66,154
OCA/l10n-romania,Python,40,40,14,28,21,28
OCA/l10n-spain,Python,520,520,82,291,122,291
OCA/product-variant,Python,264,264,18,58,45,58
OCA/report-print-send,Python,322,322,18,112,49,112
OCA/reporting-engine,HTML,796,796,34,338,81,338
OCA/server-tools,Python,1496,1496,308,705,133,705
OCA/stock-logistics-barcode,Python,332,332,31,161,67,161
OCA/vertical-hotel,Python,254,254,12,141,59,141
OCHA-DAP/hdx-python-api,Python,16,16,0,81,15,81
ODM2/ODM2WebSDL,Python,8,8,107,31,20,31
oe-alliance/AutoBouquetsMaker,Python,59,59,11,22,27,22
ofek/hatch,Python,308,308,338,6095,49,6095
ogdch/ckanext-geocat,Python,1,1,1,1,5,1
okirch/susetest,Python,5,5,0,4,6,4
olmongol/rpg-tools,Python,0,0,0,3,4,3
onlinecity/phone-iso3166,Python,10,10,6,28,14,28
ONSdigital/eq-survey-runner,Python,14,14,0,21,19,21
ONSdigital/ras-frontstage,Python,3,3,10,6,15,6
oorabona/node-liblzma,Python,2,2,5,10,4,10
open-mmlab/mmdetection,Python,9475,9475,1826,29675,373,29675
open-telemetry/opentelemetry-python-contrib,Python,613,613,566,739,23,739
open-telemetry/opentelemetry-python,Python,635,635,339,1821,43,1821
openatv/enigma2,Python,317,317,147,200,58,200
OpenBfS/dokpool-plone,Python,1,1,12,2,4,2
opendata-swiss/ckanext-geocat,Python,1,1,1,1,5,1
opendatazurich/ckanext-stadtzh-theme,Python,2,2,0,3,3,3
OpenDroneMap/OpenDroneMap,Python,1112,1112,43,4911,239,4911
openearth/aeolis-python,Jupyter Notebook,26,26,61,34,10,34
openfisca/openfisca-core,Python,75,75,138,170,24,170
openforcefield/openff-toolkit,Python,93,93,238,318,37,318
OpenMined/PipelineDP,Python,77,77,28,276,21,276
OpenNingia/l5r-character-manager-3,Python,12,12,15,33,18,33
openrazer/openrazer,C,533,533,214,3678,67,3678
openslide/openslide-python,Python,183,183,7,374,14,374
openstack/neutron-lib,Python,52,52,0,43,6,43
openstack/os-brick,Python,66,66,0,57,10,57
openstack/python-openstackclient,Python,210,210,0,336,34,336
openstax/openstax-cms,Python,15,15,10,100,31,100
openSUSE/kernel-source,Python,77,77,2,149,22,149
OpenTechFund/WebApp,Python,38,38,88,69,14,69
OpenViX/vix-core,Python,16,16,0,16,16,16
openworm/Blender2NeuroML,Python,5,5,2,18,13,18
openworm/hodgkin_huxley_tutorial,Python,9,9,5,40,30,40
openzim/zimfarm,Python,25,25,139,84,12,84
oppia/oppia,Python,4108,4108,1475,5848,245,5848
oreillyross/developer-notes,Python,1,1,0,0,3,0
oriontvv/pyaspeller,Python,4,4,1,38,3,38
osm-fr/osmose-backend,Python,116,116,189,94,12,94
osm-fr/osmose-frontend,Python,38,38,70,41,11,41
osmcode/pyosmium,Python,65,65,12,316,15,316
ossf/osv-schema,Python,84,84,36,186,30,186
oss/shrunk,Python,4,4,0,9,13,9
otovo/python-netsgiro,Python,5,5,1,29,17,29
oVirt/ovirt-hosted-engine-setup,Python,32,32,4,19,15,19
oVirt/releng-tools,Python,14,14,1,6,12,6
oVirt/vdsm,Python,200,200,75,161,25,161
p1c2u/openapi-core,Python,132,132,96,306,8,306
p2pu/learning-circles,Python,9,9,194,13,8,13
PaddlePaddle/models,Python,2906,2906,873,6918,269,6918
PAHFIT/pypahfit,Python,26,26,85,19,6,19
painless-software/painless-continuous-delivery,Python,14,14,29,52,5,52
pajlada/tyggbot,Python,100,100,28,295,12,295
pallets/flask,Python,16233,16233,2,68161,2118,68161
pallets/itsdangerous,Python,224,224,1,2936,58,2936
pallets/jinja,Python,1617,1617,128,10382,250,10382
pallets/werkzeug,Python,1733,1733,9,6663,222,6663
PanDAWMS/panda-jedi,Python,13,13,1,3,25,3
pantsbuild/pants,Python,640,640,1111,3343,67,3343
parallel-domain/pd-sdk,Python,6,6,0,23,5,23
parallel-fs-utils/fs-drift,Python,4,4,1,8,4,8
PatrikAAberg/dmce,Python,8,8,0,15,4,15
pauliacomi/pyGAPS,Python,24,24,13,64,6,64
pennersr/django-allauth,Python,3040,3040,1,9577,199,9577
PennyDreadfulMTG/Penny-Dreadful-Tools,Python,28,28,781,41,7,41
peterhinch/micropython-async,Python,168,168,2,742,43,742
peterhinch/micropython-mqtt,Python,127,127,18,582,31,582
PeterRochford/SkillMetrics,Python,92,92,11,204,10,204
pgfoster/p4-phylogenetics,Python,8,8,6,29,10,29
phetsims/phet-info,Python,27,27,25,64,19,64
philgyford/django-ditto,Python,8,8,32,81,4,81
phodge/homely,Python,5,5,37,44,2,44
PhoenixBureau/PythonOberon,Python,2,2,0,14,3,14
pierky/arouteserver,Python,46,46,18,288,16,288
pikepdf/pikepdf,Python,191,191,41,2187,36,2187
piMoll/SEILAPLAN,Python,2,2,0,3,2,3
pkkid/python-plexapi,Python,199,199,66,1146,36,1146
planetlabs/planet-client-python,Python,92,92,75,275,169,275
platformio/platformio-core,Python,795,795,243,7967,197,7967
pleiszenburg/zugbruecke,Python,11,11,33,112,8,112
plivo/plivo-python,Python,66,66,21,62,38,62
plus3it/watchmaker,Python,29,29,16,40,15,40
pm4py/pm4py-core,Python,287,287,8,739,37,739
pmbarrett314/curses-menu,Python,53,53,11,482,23,482
pmgbergen/porepy,Python,88,88,67,251,19,251
PnX-SI/GeoNature,Python,102,102,662,104,42,104
PointOneNav/fusion-engine-client,Python,11,11,6,18,10,18
PokeAPI/pokeapi,Python,955,955,139,4380,74,4380
poliastro/poliastro,Python,283,283,142,892,26,892
PPMstar/PyPPM,Python,5,5,3,5,1,5
praekeltfoundation/ndoh-hub,Python,4,4,2,0,13,0
Pragmatismo/Pigrow,Python,22,22,2,150,29,150
pre-commit/pre-commit-hooks,Python,709,709,11,5386,44,5386
pre-commit/pre-commit,Python,814,814,27,13001,88,13001
precice/aste,Python,12,12,30,10,6,10
predicthq/sdk-py,Python,10,10,0,27,14,27
progettowinstonsmith/e-privacy-site,Python,3,3,4,0,4,0
progrium/pyjwt,Python,690,690,20,5177,60,5177
projectatomic/atomic-reactor,Python,61,61,15,136,13,136
ProjectSky/FrackinUniverse-sChinese-Project,Python,79,79,4,87,6,87
PseudoTV/PseudoTV_Live,Python,33,33,1,197,41,197
pulse-project/pulse2,Python,3,3,29,22,7,22
purduesigbots/pros-cli,Python,35,35,47,109,16,109
pureqml/qmlcore,Python,41,41,25,333,25,333
pvlib/pvlib-python,Python,1012,1012,250,1211,80,1211
PyAbel/PyAbel,Python,40,40,26,97,11,97
pyannote/pyannote-audio,Jupyter Notebook,786,786,58,6392,71,6392
PyCQA/flake8-bugbear,Python,107,107,63,1067,9,1067
pycurl/pycurl,Python,313,313,18,1080,46,1080
PyFilesystem/pyfilesystem2,Python,176,176,112,1995,43,1995
pylast/pylast,Python,105,105,16,680,19,680
pymanopt/pymanopt,Python,150,150,52,768,30,768
PyO3/setuptools-rust,Python,100,100,4,604,16,604
pypa/setuptools_scm,Python,213,213,102,864,28,864
pypa/virtualenv,Python,1030,1030,30,4832,169,4832
pyrocko/pyrocko,Python,80,80,51,216,25,216
pyta-uoft/pyta,Python,59,59,18,90,9,90
PyTables/PyTables,Python,274,274,158,1314,63,1314
pytest-dev/pytest-asyncio,Python,152,152,51,1430,38,1430
pytest-dev/pytest-bdd,Python,221,221,99,1317,62,1317
pytest-dev/pytest-mock,Python,147,147,11,1858,39,1858
pytest-dev/pytest-qt,Python,70,70,42,410,38,410
pytest-dev/pytest-xdist,Python,232,232,273,1493,54,1493
python-attrs/cattrs,Python,113,113,77,828,20,828
python-control/python-control,Python,428,428,70,1720,66,1720
python-gitlab/python-gitlab,Python,654,654,113,2264,53,2264
python-odin/odin,Python,12,12,11,38,3,38
python-poetry/poetry-core,Python,251,251,26,442,15,442
python-social-auth/social-core,Python,544,544,83,849,27,849
python-telegram-bot/python-telegram-bot,Python,5354,5354,29,26383,601,26383
python/pythondotorg,Python,604,604,184,1518,126,1518
pytorch/text,Python,811,811,332,3518,311,3518
pytorch/vision,Python,6965,6965,1053,16303,438,16303
pytroll/python-geotiepoints,Python,20,20,4,29,9,29
pytroll/pytroll-collectors,Python,19,19,25,3,9,3
pyudev/pyudev,Python,50,50,51,166,9,166
pyvisa/pyvisa-py,Python,124,124,118,288,26,288
p/pubfiles,Ruby,1,1,1,3,2,3
qgiscloud/qgis-cloud-plugin,Python,13,13,6,18,7,18
qguv/config,Python,0,0,0,3,2,3
qianqians/abelkhan,Python,44,44,0,133,33,133
QISKit/qiskit-sdk-py,Python,2379,2379,1016,5299,220,5299
quantumlib/Cirq,Python,1021,1021,278,4293,193,4293
QubesOS/qubes-core-admin,Python,108,108,18,125,20,125
qutip/qutip-benchmark,Python,9,9,7,5,12,5
r0x0r/pywebview,Python,555,555,19,4780,63,4780
r1chardj0n3s/pip-check-reqs,Python,29,29,24,126,8,126
radio-astro-tools/spectral-cube,Python,65,65,204,98,14,98
raohmaru/CFC,Python,0,0,1,1,2,1
Rapptz/RoboDanny,Python,255,255,10,808,30,808
rapydo/do,Python,4,4,13,9,3,9
rasa/scoops,Python,15,15,8,81,7,81
ray-project/ray,Python,5803,5803,4244,34159,477,34159
razorpay/razorpay-python,Python,82,82,64,154,181,154
rcriii42/DHLLDV,Python,7,7,11,9,1,9
rdo-infra/ci-config,Python,11,11,3,8,7,8
ReactiveX/RxPY,Python,361,361,48,4805,104,4805
reahl/reahl,Python,7,7,36,131,7,131
reanahub/reana-client,Python,46,46,39,10,14,10
reclosedev/requests-cache,Python,143,143,35,1337,16,1337
recurly/recurly-client-python,Python,78,78,17,92,71,92
redcap-tools/PyCap,Python,80,80,8,171,18,171
redhat-cip/dci-control-server,Python,12,12,9,18,26,18
RedHatInsights/insights-core,Python,183,183,140,153,40,153
redis/redis-py,Python,2526,2526,271,12685,328,12685
regardscitoyens/twitter-parlementaires,Python,4,4,0,42,14,42
reingart/pyafipws,Python,229,229,37,291,57,291
relekang/python-semantic-release,Python,249,249,76,832,6,832
respawner/peering-manager,Python,93,93,32,489,36,489
reviewboard/ReviewBot,Python,34,34,2,135,17,135
Rfam/rfam-production,Python,3,3,58,5,5,5
rfrail3/tuptime,Python,40,40,2,289,16,289
RiiConnect24/File-Maker,Python,25,25,0,68,10,68
RIOT-OS/murdock-scripts,Python,8,8,3,2,28,2
RIPE-NCC/ripe-atlas-tools,Python,48,48,12,184,25,184
riscv/riscv-opcodes,Python,304,304,50,698,84,698
RNAcentral/rnacentral-import-pipeline,Python,1,1,58,2,5,2
RNAcentral/rnacentral-webcode,Python,10,10,117,32,5,32
robbievanleeuwen/section-properties,Python,94,94,4,430,31,430
robotframework/robotframework,Python,2343,2343,301,9936,488,9936
RobotWebTools/rosbridge_suite,Python,519,519,27,924,47,924
rocky/python-uncompyle6,Python,410,410,40,3816,79,3816
rokujyouhitoma/tips,Python,1,1,0,0,1,0
