repo_name,status,time,alerts,interventions,intervention_types,comment
DataDog/integrations-extras,alerts,2024-09-29 21:10:01.252849,247,163,7,
KimiNewt/pyshark,alerts,2024-09-29 21:10:15.288796,24,9,3,
openstack/cinder,no alerts,2024-09-29 21:10:56.613998,0,0,0,
pennersr/django-allauth,alerts,2024-09-29 21:12:18.722636,28,24,9,
TerryHowe/ansible-modules-hashivault,alerts,2024-09-29 21:12:43.609365,128,56,6,
openstack/python-openstackclient,alerts,2024-09-29 21:16:24.736336,143,92,9,
cloudevents/spec,no alerts,2024-09-29 21:16:40.529731,0,0,0,
rigetticomputing/pyquil,no alerts,2024-09-29 21:17:00.926738,0,0,0,
DataDog/integrations-core,alerts,2024-09-29 22:32:02.840586,2012,1253,14,
jrief/djangocms-cascade,alerts,2024-09-29 22:32:28.532719,102,56,7,
automl/auto-sklearn,alerts,2024-09-29 22:34:22.855338,111,61,9,
openSUSE/osc,no alerts,2024-09-29 22:34:35.139639,0,0,0,
modoboa/modoboa,no alerts,2024-09-29 22:34:48.885901,0,0,0,
dedupeio/dedupe,no alerts,2024-09-29 22:34:53.481979,0,0,0,
OCA/server-tools,alerts,2024-09-29 22:35:46.227696,73,64,5,
h5py/h5py,no alerts,2024-09-29 22:35:51.897380,0,0,0,
RaRe-Technologies/gensim,no alerts,2024-09-29 22:36:24.528564,0,0,0,
interlegis/sapl,no alerts,2024-09-29 22:37:07.362498,0,0,0,
Guake/guake,no alerts,2024-09-29 22:37:12.531777,0,0,0,
kivy/kivy,no alerts,2024-09-29 22:37:35.532322,0,0,0,
googlefonts/nototools,no alerts,2024-09-29 22:37:52.726030,0,0,0,
GNOME/jhbuild,no alerts,2024-10-01 08:07:50.557884,0,0,0,
angr/pyvex,no alerts,2024-10-01 08:07:53.936403,0,0,0,
dimagi/commcare-hq,no alerts,2024-10-01 08:15:45.615843,0,0,0,
biothings/biothings.api,no alerts,2024-10-01 08:16:08.274311,0,0,0,
pika/pika,no alerts,2024-10-01 08:16:18.707944,0,0,0,
p1c2u/openapi-core,alerts,2024-10-01 08:17:23.243230,11,11,2,
gnocchixyz/gnocchi,no alerts,2024-10-01 08:17:29.342528,0,0,0,
tensorflow/datasets,alerts,2024-10-01 08:38:01.871626,179,139,9,
openstack/bifrost,no alerts,2024-10-01 08:38:07.412804,0,0,0,
SmileyChris/django-countries,alerts,2024-10-01 08:38:21.757158,2,1,1,
boto/botocore,no alerts,2024-10-01 08:41:05.712997,0,0,0,
pyvisa/pyvisa-py,alerts,2024-10-01 08:41:19.729067,21,8,6,
potatolondon/djangae,no alerts,2024-10-01 08:41:32.530067,0,0,0,
gforcada/flake8-isort,no alerts,2024-10-01 08:41:41.928618,0,0,0,
ceph/s3-tests,alerts,2024-10-01 08:42:05.927114,0,0,0,
PokeAPI/pokeapi,alerts,2024-10-01 08:42:49.677734,19,9,3,
blond-admin/BLonD,no alerts,2024-10-01 08:43:04.212989,0,0,0,
luci/recipes-py,alerts,2024-10-01 08:44:28.507273,65,44,10,
cupy/cupy,no alerts,2024-10-01 08:44:59.598893,0,0,0,
tensorflow/tfx,no alerts,2024-10-01 08:47:22.519438,0,0,0,
oss/shrunk,alerts,2024-10-01 08:47:54.902378,21,11,6,
scrapy/w3lib,no alerts,2024-10-01 08:47:58.098793,0,0,0,
datajoint/datajoint-python,alerts,2024-10-01 08:48:38.848323,41,15,7,
openstack/tacker,no alerts,2024-10-01 08:49:14.765337,0,0,0,
googlefonts/gftools,alerts,2024-10-01 08:49:53.771245,64,43,8,
kobotoolbox/kpi,no alerts,2024-10-01 08:50:34.628791,0,0,0,
couchbase/couchbase-cli,alerts,2024-10-01 08:51:04.021193,68,15,7,
faucetsdn/faucet,no alerts,2024-10-01 08:51:27.784503,0,0,0,
exaile/exaile,no alerts,2024-10-01 08:52:17.176983,0,0,0,
posativ/isso,no alerts,2024-10-01 08:52:22.365285,0,0,0,
openstack/barbican,no alerts,2024-10-01 08:52:29.090312,0,0,0,
AnalogJ/lexicon,alerts,2024-10-01 08:53:07.969171,38,29,8,
mozilla/addons-server,alerts,2024-10-01 09:25:03.863675,291,191,14,
DreamSourceLab/DSView,alerts,2024-10-01 09:27:38.481548,344,130,13,
dpgaspar/Flask-AppBuilder,alerts,2024-10-01 09:29:29.498445,75,44,7,
neo4j/neo4j-python-driver,alerts,2024-10-01 09:31:26.941983,44,23,6,
CoherentLabs/depot_tools,alerts,2024-10-01 09:33:32.618419,104,46,9,
Tribler/tribler,alerts,2024-10-01 09:35:36.240717,101,42,5,
vitalik/django-ninja,alerts,2024-10-01 09:36:12.157553,13,10,2,
OCA/contract,no alerts,2024-10-01 09:36:22.441786,0,0,0,
angr/claripy,no alerts,2024-10-01 09:36:28.008948,0,0,0,
architecture-building-systems/CityEnergyAnalyst,alerts,2024-10-01 09:45:49.233754,386,118,10,
openstack/magnum,no alerts,2024-10-01 09:45:58.140550,0,0,0,
weblyzard/weblyzard_api,alerts,2024-10-01 09:46:26.465251,56,28,9,
spulec/moto,no alerts,2024-10-01 09:46:52.075314,0,0,0,
genenetwork/genenetwork2,alerts,2024-10-01 09:50:41.621708,192,74,12,
pydata/xarray,no alerts,2024-10-01 09:51:02.994664,0,0,0,
ganga-devs/ganga,no alerts,2024-10-01 09:51:19.919462,0,0,0,
openwisp/ansible-openwisp2,no alerts,2024-10-01 09:51:29.583680,0,0,0,
fedspendingtransparency/data-act-broker-backend,alerts,2024-10-01 09:54:55.491031,220,67,11,
weewx/weewx,alerts,2024-10-01 09:56:08.787382,148,53,10,
GNS3/gns3-registry,alerts,2024-10-01 09:56:22.106716,11,6,4,
XLSForm/pyxform,no alerts,2024-10-01 09:56:30.855786,0,0,0,
LinuxCNC/linuxcnc,alerts,2024-10-01 10:11:45.473144,1054,307,17,
zstackio/zstack-utility,alerts,2024-10-01 10:22:46.432648,265,96,13,
ansible/ansible-lint,alerts,2024-10-01 10:23:21.471267,53,26,3,
python-jsonschema/jsonschema,no alerts,2024-10-01 10:23:25.748143,0,0,0,
alphagov/notifications-utils,alerts,2024-10-01 10:23:47.958365,36,16,3,
box/box-python-sdk,alerts,2024-10-01 10:24:44.432186,59,28,1,
edx/edx-proctoring,alerts,2024-10-01 10:25:13.377267,31,13,2,
danforthcenter/plantcv,no alerts,2024-10-01 10:26:53.243678,0,0,0,
cgre-aachen/gempy,no alerts,2024-10-01 10:28:36.017266,0,0,0,
OCA/reporting-engine,alerts,2024-10-01 10:29:23.203194,42,38,4,
cython/cython,no alerts,2024-10-01 10:29:45.002983,0,0,0,
ansible/ansible,alerts,2024-10-01 10:44:25.479863,790,257,13,
google/jax,no alerts,2024-10-01 10:44:56.176882,0,0,0,
google/flax,no alerts,2024-10-01 10:45:04.511934,0,0,0,
Normation/ncf,alerts,2024-10-01 10:45:15.394933,3,2,2,
metabrainz/listenbrainz-server,alerts,2024-10-01 10:47:34.486519,317,138,9,
json-schema-org/JSON-Schema-Test-Suite,no alerts,2024-10-01 10:47:42.227268,0,0,0,
scopatz/regolith,alerts,2024-10-01 10:48:22.837322,141,54,10,
sosreport/sos,no alerts,2024-10-01 10:48:30.762418,0,0,0,
frappe/frappe,no alerts,2024-10-01 10:50:00.796455,0,0,0,
apache/bigtop,alerts,2024-10-01 10:50:25.789963,6,4,3,
sqlalchemy/sqlalchemy,alerts,2024-10-01 11:10:21.027278,290,113,15,
ultrabug/py3status,no alerts,2024-10-01 11:10:26.807749,0,0,0,
google/nsscache,alerts,2024-10-01 11:10:44.895640,12,5,4,
marshmallow-code/apispec,alerts,2024-10-01 11:10:56.489428,3,2,1,
bit-bots/bitbots_behaviour,alerts,2024-10-01 11:11:10.701064,38,19,3,
pytest-dev/pytest-xdist,alerts,2024-10-01 11:11:24.118862,7,3,2,
sloria/webargs,alerts,2024-10-01 11:11:39.002251,1,1,1,
jobovy/galpy,no alerts,2024-10-01 11:11:49.982685,0,0,0,
ECP-CANDLE/Benchmarks,alerts,2024-10-01 11:13:55.290930,170,82,8,
rpm-software-management/rpmlint,no alerts,2024-10-01 11:14:05.852504,0,0,0,
Juniper/py-junos-eznc,alerts,2024-10-01 11:14:39.333773,67,28,9,
cantools/cantools,alerts,2024-10-01 11:15:12.251987,64,21,7,
delmic/odemis,alerts,2024-10-01 11:24:48.706034,906,238,14,
kobotoolbox/kobocat,alerts,2024-10-01 11:25:52.856542,78,52,12,
WikipediaLibrary/TWLight,no alerts,2024-10-01 11:27:01.594743,0,0,0,
demisto/content,alerts,2024-10-01 16:05:35.953377,6793,2115,16,
progrium/pyjwt,alerts,2024-10-01 16:05:52.457019,9,6,3,
mkdocs/mkdocs,no alerts,2024-10-01 16:06:02.698339,0,0,0,
tryton/purchase,alerts,2024-10-01 16:06:13.307454,2,1,1,
GoogleCloudPlatform/professional-services,no alerts,2024-10-01 16:07:53.271187,0,0,0,
ranger/ranger,no alerts,2024-10-01 16:07:57.867096,0,0,0,
astanin/python-tabulate,alerts,2024-10-01 16:08:08.478326,7,1,1,
Netflix/lemur,no alerts,2024-10-01 16:08:13.973064,0,0,0,
unioslo/cerebrum,no alerts,2024-10-01 16:08:29.687204,0,0,0,
metomi/rose,alerts,2024-10-01 16:09:31.541503,103,49,9,
Ultimaker/Cura,no alerts,2024-10-03 16:29:43.065853,0,0,0,
lxc/pylxd,no alerts,2024-10-03 16:30:01.162994,0,0,0,
pytest-dev/pytest,no alerts,2024-10-03 16:30:14.204113,0,0,0,
saulpw/visidata,no alerts,2024-10-03 16:30:30.892439,0,0,0,
nltk/nltk,no alerts,2024-10-03 16:31:01.673807,0,0,0,
openSUSE/kernel-source,alerts,2024-10-03 17:07:13.865126,33,17,9,
googlefonts/glyphsLib,alerts,2024-10-03 17:08:08.575356,33,17,5,
cltk/cltk,alerts,2024-10-03 17:10:34.457611,167,86,15,
StevenBlack/hosts,alerts,2024-10-03 17:17:29.150838,9,3,3,
tobgu/pyrsistent,no alerts,2024-10-03 17:17:32.779481,0,0,0,
geopandas/geopandas,no alerts,2024-10-03 17:17:48.056913,0,0,0,
NeoVintageous/NeoVintageous,alerts,2024-10-03 17:19:12.607614,88,35,9,
ROCmSoftwarePlatform/Tensile,no alerts,2024-10-03 17:19:37.770308,0,0,0,
ClearcodeHQ/pytest-postgresql,alerts,2024-10-03 17:19:48.261456,0,0,0,
girder/girder,no alerts,2024-10-03 17:19:57.141633,0,0,0,
pyproj4/pyproj,no alerts,2024-10-03 17:21:48.520669,0,0,0,
secdev/scapy,no alerts,2024-10-03 17:22:08.901909,0,0,0,
liqd/adhocracy4,no alerts,2024-10-03 17:22:13.751121,0,0,0,
scikit-learn/scikit-learn,alerts,2024-10-03 17:38:29.184658,307,158,10,
pallets/jinja,alerts,2024-10-03 17:39:13.451678,29,16,7,
radio-astro-tools/spectral-cube,alerts,2024-10-03 17:40:21.791976,46,16,6,
agdsn/sipa,no alerts,2024-10-03 17:40:27.733151,0,0,0,
datactive/bigbang,no alerts,2024-10-03 17:40:50.413660,0,0,0,
wevote/WeVoteServer,alerts,2024-10-03 17:53:37.961323,1219,241,15,
buildbot/buildbot,alerts,2024-10-03 17:59:13.057531,189,113,7,
KC3Kai/kc3-translations,alerts,2024-10-03 17:59:40.186311,6,2,2,
eth-cscs/production,alerts,2024-10-03 17:59:57.431396,43,16,6,
cloudfoundry/php-buildpack,alerts,2024-10-03 18:00:30.981293,57,19,9,
python-rope/rope,no alerts,2024-10-03 18:00:39.595061,0,0,0,
joke2k/faker,no alerts,2024-10-03 18:00:45.259094,0,0,0,
PyTables/PyTables,alerts,2024-10-03 18:02:15.691689,125,56,14,
KDE/kajongg,alerts,2024-10-03 18:02:44.086717,55,22,3,
more-itertools/more-itertools,alerts,2024-10-03 18:02:56.451329,4,2,2,
SublimeText-Markdown/MarkdownEditing,alerts,2024-10-03 18:03:08.521415,11,5,3,
coopengo/tryton,alerts,2024-10-03 18:24:03.682185,363,181,13,
gboeing/osmnx,no alerts,2024-10-03 18:24:08.447894,0,0,0,
hydroshare/hydroshare,no alerts,2024-10-03 18:25:22.085417,0,0,0,
mozilla-releng/scriptworker,alerts,2024-10-03 18:25:39.556197,21,7,3,
Azure/WALinuxAgent,alerts,2024-10-03 18:26:53.312029,174,62,8,
bleachbit/bleachbit,no alerts,2024-10-03 18:27:00.353086,0,0,0,
pulp/pulp_python,no alerts,2024-10-03 18:27:03.511849,0,0,0,
SickGear/SickGear,no alerts,2024-10-03 18:27:25.122953,0,0,0,
NeuralEnsemble/python-neo,alerts,2024-10-03 18:29:02.157259,221,84,9,
qutip/qutip,no alerts,2024-10-03 18:29:22.372015,0,0,0,
bit-team/backintime,alerts,2024-10-03 18:29:50.592029,78,25,9,
brython-dev/brython,alerts,2024-10-03 18:49:01.342393,580,256,15,
ministryofjustice/cla_public,no alerts,2024-10-03 18:49:06.442531,0,0,0,
spdx/tools-python,alerts,2024-10-03 18:49:42.407555,160,88,4,
OpenDroneMap/OpenDroneMap,alerts,2024-10-03 18:50:15.485967,188,65,8,
alphagov/digitalmarketplace-buyer-frontend,alerts,2024-10-03 18:50:35.691961,20,8,5,
beetbox/beets,no alerts,2024-10-03 18:50:46.612224,0,0,0,
edx/edx-analytics-dashboard,alerts,2024-10-03 18:51:13.794211,39,18,2,
pyupio/safety,no alerts,2024-10-03 18:51:17.497286,0,0,0,
tryton/account,alerts,2024-10-03 18:51:33.827115,11,5,4,
softlayer/softlayer-python,alerts,2024-10-03 18:53:13.029409,228,124,4,
kubeflow/pipelines,alerts,2024-10-03 19:01:24.646801,837,368,13,
Fizzadar/pyinfra,no alerts,2024-10-03 19:01:32.782617,0,0,0,
saltstack/salt,no alerts,2024-10-03 19:03:49.222906,0,0,0,
missionpinball/mpf,no alerts,2024-10-03 19:04:04.977412,0,0,0,
qutebrowser/qutebrowser,no alerts,2024-10-03 19:04:22.602622,0,0,0,
QuantEcon/QuantEcon.py,no alerts,2024-10-03 19:04:29.787705,0,0,0,
hpcugent/easybuild-framework,alerts,2024-10-03 19:06:21.862519,293,114,10,
StackStorm/st2,alerts,2024-10-03 19:11:34.304589,192,111,9,
CamDavidsonPilon/lifelines,no alerts,2024-10-03 19:11:47.862846,0,0,0,
uw-it-aca/myuw,no alerts,2024-10-03 19:11:56.826726,0,0,0,
airspeed-velocity/asv,no alerts,2024-10-03 19:12:00.895547,0,0,0,
pytest-dev/pyfakefs,no alerts,2024-10-03 19:12:06.093089,0,0,0,
GNOME/meld,no alerts,2024-10-03 19:12:14.098890,0,0,0,
onnx/onnx,no alerts,2024-10-03 19:12:28.337930,0,0,0,
EnergieID/entsoe-py,alerts,2024-10-03 19:12:38.992738,9,6,2,
openrazer/openrazer,alerts,2024-10-03 19:13:00.922697,83,41,7,
PyCQA/astroid,no alerts,2024-10-03 19:13:07.655050,0,0,0,
openstack/nova,no alerts,2024-10-03 19:14:29.327125,0,0,0,
stevearc/pypicloud,no alerts,2024-10-03 19:14:32.626502,0,0,0,
jadolg/rocketchat_API,no alerts,2024-10-03 19:14:35.343077,0,0,0,
PyCQA/pylint,no alerts,2024-10-03 19:14:48.976064,0,0,0,
catalyst-cooperative/pudl,alerts,2024-10-03 19:17:45.247941,93,48,5,
geopython/pycsw,no alerts,2024-10-03 19:17:51.342634,0,0,0,
PMEAL/OpenPNM,no alerts,2024-10-03 19:19:46.747682,0,0,0,
WeblateOrg/weblate,no alerts,2024-10-03 19:32:54.637214,0,0,0,
rdo-infra/ci-config,alerts,2024-10-03 19:33:18.227894,25,18,6,
libAtoms/matscipy,no alerts,2024-10-03 19:33:54.178137,0,0,0,
has2k1/plotnine,no alerts,2024-10-03 19:34:36.093152,0,0,0,
romgar/django-dirtyfields,alerts,2024-10-03 19:34:45.303346,2,1,1,
deepmind/optax,no alerts,2024-10-03 19:34:49.603124,0,0,0,
apache/qpid-dispatch,alerts,2024-10-03 19:35:36.369320,76,22,8,
splunk/splunk-sdk-python,alerts,2024-10-03 19:36:14.037915,40,11,5,
onepercentclub/bluebottle,no alerts,2024-10-03 19:36:34.864814,0,0,0,
Rapptz/discord.py,no alerts,2024-10-03 19:36:42.878132,0,0,0,
osm-fr/osmose-backend,alerts,2024-10-03 19:39:53.983218,595,156,11,
jazzband/django-axes,alerts,2024-10-03 19:40:06.403291,10,2,1,
SasView/sasview,alerts,2024-10-03 19:42:53.683359,354,139,16,
conda-forge/staged-recipes,alerts,2024-10-03 19:43:36.564925,11,5,4,
django-helpdesk/django-helpdesk,alerts,2024-10-03 19:44:03.738514,71,35,8,
astropy/photutils,no alerts,2024-10-03 19:44:17.593175,0,0,0,
tornadoweb/tornado,no alerts,2024-10-03 19:44:23.377495,0,0,0,
CumulusNetworks/ifupdown2,no alerts,2024-10-03 19:44:27.332935,0,0,0,
lektor/lektor,no alerts,2024-10-03 19:44:32.808476,0,0,0,
gitpython-developers/GitPython,alerts,2024-10-03 19:44:59.565865,78,28,8,
yashaka/selene,no alerts,2024-10-03 19:45:11.183350,0,0,0,
kelvins/Algoritmos-e-Estruturas-de-Dados,alerts,2024-10-03 22:04:22.212508,5,2,2,
wee-slack/wee-slack,alerts,2024-10-03 22:04:49.961895,45,16,8,
DjangoGirls/djangogirls,no alerts,2024-10-03 22:05:09.333394,0,0,0,
joerick/pyinstrument,no alerts,2024-10-03 22:05:12.908827,0,0,0,
googleapis/google-api-python-client,alerts,2024-10-03 22:07:31.371751,26,15,6,
pycurl/pycurl,alerts,2024-10-03 22:07:57.034957,38,17,6,
mollie/mollie-api-python,alerts,2024-10-03 22:08:18.943576,49,34,3,
pycontribs/jira,no alerts,2024-10-03 22:08:23.245826,0,0,0,
Tuxemon/Tuxemon,no alerts,2024-10-03 22:09:29.910516,0,0,0,
PyThaiNLP/pythainlp,no alerts,2024-10-03 22:09:50.481441,0,0,0,
jaraco/irc,no alerts,2024-10-03 22:09:58.111254,0,0,0,
mvo5/unattended-upgrades,alerts,2024-10-03 22:10:21.520858,1,1,1,
aerospike/aerospike-client-python,alerts,2024-10-03 22:11:53.969944,98,64,4,
openego/eTraGo,no alerts,2024-10-03 22:12:20.872944,0,0,0,
PaddlePaddle/models,alerts,2024-10-03 22:16:40.559518,449,208,13,
ONSdigital/ras-frontstage,alerts,2024-10-03 22:17:08.715154,68,29,5,
AMDmi3/repology,no alerts,2024-10-03 22:17:17.292396,0,0,0,
SciTools/cartopy,alerts,2024-10-03 22:18:17.700155,23,10,8,
tjcsl/ion,alerts,2024-10-03 22:21:57.345685,407,209,6,
dpinney/omf,no alerts,2024-10-03 22:29:05.103497,0,0,0,
evansd/whitenoise,alerts,2024-10-03 22:29:16.537374,2,1,1,
IBM-Security/ibmsecurity,no alerts,2024-10-03 22:29:19.970030,0,0,0,
openstack/kolla,no alerts,2024-10-03 22:29:26.856182,0,0,0,
pyfa-org/Pyfa,no alerts,2024-10-03 22:33:03.105236,0,0,0,
pallets/werkzeug,alerts,2024-10-03 22:33:45.619451,42,27,7,
crossbario/autobahn-python,alerts,2024-10-03 22:35:23.532658,260,104,10,
ewels/MultiQC,no alerts,2024-10-03 22:35:36.769385,0,0,0,
mosquito/aio-pika,alerts,2024-10-03 22:35:54.181784,8,6,2,
angr/angr,no alerts,2024-10-03 22:36:14.141131,0,0,0,
pyocd/pyOCD,no alerts,2024-10-03 22:36:26.364033,0,0,0,
altair-viz/altair,no alerts,2024-10-03 22:36:39.697549,0,0,0,
CompassionCH/compassion-modules,alerts,2024-10-03 22:38:07.178277,84,65,7,
OCA/l10n-spain,alerts,2024-10-03 22:39:07.489914,42,41,6,
dmlc/tvm,alerts,2024-10-04 00:03:36.836321,490,285,9,
google/riscv-dv,alerts,2024-10-04 00:03:48.797392,10,3,3,
dnanexus/dx-toolkit,alerts,2024-10-04 00:04:57.521984,203,60,10,
python/pythondotorg,alerts,2024-10-04 00:06:11.196522,189,120,9,
litex-hub/linux-on-litex-vexriscv,alerts,2024-10-04 00:06:21.795253,9,3,3,
wikimedia/pywikibot-core,alerts,2024-10-04 00:09:07.609713,167,74,8,
cloudtools/troposphere,no alerts,2024-10-04 00:09:11.950614,0,0,0,
edx/edx-enterprise,alerts,2024-10-04 00:13:51.458489,505,295,5,
sibis-platform/ncanda-data-integration,alerts,2024-10-04 00:14:19.868234,98,47,12,
coleifer/peewee,no alerts,2024-10-04 00:14:26.008948,0,0,0,
openstack/neutron,no alerts,2024-10-04 00:15:19.798217,0,0,0,
jupyterhub/kubespawner,no alerts,2024-10-04 00:15:23.278522,0,0,0,
learningequality/kolibri,no alerts,2024-10-04 00:16:08.181680,0,0,0,
google/BIG-bench,alerts,2024-10-04 00:34:13.637317,116,44,7,
streamlink/streamlink,alerts,2024-10-04 00:36:10.163630,226,115,8,
celery/kombu,no alerts,2024-10-04 00:36:16.492945,0,0,0,
smarthomeNG/smarthome,alerts,2024-10-04 00:38:04.531578,361,86,15,
jupyter/nbgrader,no alerts,2024-10-04 00:38:13.332551,0,0,0,
rpm-software-management/mock,alerts,2024-10-04 00:38:34.890909,54,24,9,
lmcinnes/umap,no alerts,2024-10-04 00:38:51.223374,0,0,0,
josephmisiti/awesome-machine-learning,no alerts,2024-10-04 00:38:59.404425,0,0,0,
GNS3/gns3-gui,alerts,2024-10-04 00:46:20.444805,386,154,10,
rsheftel/pandas_market_calendars,no alerts,2024-10-04 00:46:23.840271,0,0,0,
pysmt/pysmt,no alerts,2024-10-04 00:46:28.072008,0,0,0,
google/timesketch,no alerts,2024-10-04 00:47:02.893432,0,0,0,
ktbyers/netmiko,no alerts,2024-10-04 00:47:08.073746,0,0,0,
GerritCodeReview/git-repo,alerts,2024-10-04 00:47:40.732630,47,23,4,
ralphbean/bugwarrior,no alerts,2024-10-04 00:47:44.650236,0,0,0,
openstack/glance,no alerts,2024-10-04 00:47:55.072150,0,0,0,
pypa/setuptools,no alerts,2024-10-04 00:48:08.326074,0,0,0,
dls-controls/pymalcolm,alerts,2024-10-04 00:49:39.957908,33,23,7,
unitedstates/congress-legislators,alerts,2024-10-04 00:50:17.770674,68,26,5,
cloudify-cosmo/cloudify-system-tests,alerts,2024-10-04 00:50:34.483450,0,0,0,
pandas-dev/pandas,no alerts,2024-10-04 00:52:03.380445,0,0,0,
coddingtonbear/python-myfitnesspal,alerts,2024-10-04 00:52:13.474915,7,2,2,
Azure/azure-linux-extensions,alerts,2024-10-04 00:56:02.553241,638,204,15,
YunoHost/yunohost,alerts,2024-10-04 00:56:38.298887,136,42,10,
pydata/numexpr,no alerts,2024-10-04 09:03:44.384409,0,0,0,
aio-libs/aiomysql,no alerts,2024-10-04 09:03:47.099307,0,0,0,
Keeper-Security/Commander,alerts,2024-10-04 09:05:47.105601,487,121,12,
thingsboard/thingsboard-gateway,alerts,2024-10-04 09:06:30.638402,270,86,11,
artisan-roaster-scope/artisan,alerts,2024-10-04 09:11:49.872484,286,77,7,
pylast/pylast,alerts,2024-10-04 09:12:02.774943,3,1,1,
pimutils/khal,no alerts,2024-10-04 09:12:05.005061,0,0,0,
astropy/astropy,no alerts,2024-10-04 09:12:06.718997,0,0,0,
pytest-dev/pytest-mock,alerts,2024-10-04 09:12:17.962713,0,0,0,
huggingface/transformers,alerts,2024-10-04 10:52:16.046528,3815,1157,15,
projectatomic/atomic-reactor,alerts,2024-10-04 10:52:49.288899,26,20,5,
Yelp/paasta,no alerts,2024-10-04 10:52:54.841283,0,0,0,
Kaggle/docker-python,alerts,2024-10-04 10:53:09.995618,10,2,2,
daltonserey/tst,no alerts,2024-10-04 10:53:11.640430,0,0,0,
MSLNZ/msl-qt,alerts,2024-10-04 10:53:23.732244,26,14,5,
KarolBedkowski/webmon,alerts,2024-10-04 10:53:37.060073,1,0,0,
0--key/org-pub,no alerts,2024-10-04 10:53:42.631115,0,0,0,
MSLNZ/msl-equipment,alerts,2024-10-04 10:54:34.625240,152,68,10,
veltzer/scrapers,alerts,2024-10-04 10:54:43.564753,6,4,1,
bburns/PyVoyager,alerts,2024-10-04 10:54:49.808794,2,1,1,
argilo/contest-sdr,alerts,2024-10-04 10:54:58.403834,27,10,3,
syncom/twitbot-iwpt,alerts,2024-10-04 10:55:04.615723,1,1,1,
desecho/django-tqdm,alerts,2024-10-04 10:55:11.078982,1,0,0,
pentandra/account_us,no alerts,2024-10-04 10:55:17.324726,0,0,0,
deragon/autopoweroff,alerts,2024-10-04 10:55:23.851182,9,5,2,
ebrahimraeyat/civilTools,alerts,2024-10-04 10:56:42.284472,172,72,11,
felixonmars/archlinux-futils,no alerts,2024-10-04 10:56:47.894278,0,0,0,
skoolkid/skoolkit,no alerts,2024-10-04 10:56:49.331330,0,0,0,
henla464/WiRoc-Python-2,alerts,2024-10-04 10:57:10.467301,126,37,8,
zhanglintc/auto-commit,alerts,2024-10-04 10:57:17.432575,4,2,2,
jpmml/sklearn2pmml,no alerts,2024-10-04 10:57:19.062364,0,0,0,
jwlynch/irc-subst,no alerts,2024-10-04 10:57:20.534894,0,0,0,
Micronaet/micronaet-bom,alerts,2024-10-04 10:57:44.569668,116,77,8,
raohmaru/CFC,alerts,2024-10-04 10:57:56.062231,64,25,7,
dpazel/music_rep,alerts,2024-10-04 10:58:41.028485,204,70,10,
warwick-one-metre/opsd,alerts,2024-10-04 10:59:12.045252,183,87,5,
warwick-one-metre/pipelined,alerts,2024-10-04 10:59:17.914109,1,0,0,
veltzer/pyawskit,no alerts,2024-10-04 10:59:19.508850,0,0,0,
Micronaet/micronaet-mx,alerts,2024-10-04 10:59:39.049323,101,53,6,
egdman/neat-lite,alerts,2024-10-04 10:59:48.343136,9,6,4,
tylert/freq-lists,alerts,2024-10-04 10:59:54.584695,2,1,1,
s390guy/SATK,alerts,2024-10-04 11:00:37.351062,197,65,10,
AKAMEDIASYSTEM/fixture_server,alerts,2024-10-04 11:00:43.484074,3,3,2,
veltzer/pytsv,no alerts,2024-10-04 11:00:45.147757,0,0,0,
clchiou/garage,alerts,2024-10-04 11:01:51.354713,31,25,4,
tylert/wall-calendar-core,alerts,2024-10-04 11:01:57.176042,2,1,1,
sio/potyarkin.ml,no alerts,2024-10-04 11:01:58.758057,0,0,0,
veltzer/pycmdtools,no alerts,2024-10-04 11:02:00.281421,0,0,0,
eel3/eel3-scripts,no alerts,2024-10-04 11:02:05.719294,0,0,0,
googleapis/python-cloudbuild,no alerts,2024-10-04 11:02:11.068411,0,0,0,
facebookresearch/detectron2,no alerts,2024-10-04 11:02:12.510157,0,0,0,
googleapis/python-billing,no alerts,2024-10-04 11:02:17.889292,0,0,0,
googleapis/python-appengine-admin,no alerts,2024-10-04 11:02:23.219982,0,0,0,
eaobservatory/hedwig,alerts,2024-10-04 11:03:05.958186,96,38,9,
googleapis/storage-testbench,alerts,2024-10-04 11:03:21.098159,16,7,4,
GoogleCloudPlatform/public-datasets-pipelines,alerts,2024-10-04 11:04:48.665093,480,256,9,
ansible/ansible-compat,alerts,2024-10-04 11:04:57.316068,3,2,1,
bsobotka/amv_tracker,no alerts,2024-10-04 11:04:58.959219,0,0,0,
google/init2winit,no alerts,2024-10-04 11:05:00.512303,0,0,0,
davidorlea/homeassistant-config,alerts,2024-10-04 11:05:17.618525,56,19,5,
fishilico/shared,alerts,2024-10-04 11:05:54.588209,183,52,10,
istvanzk/rpicampy,alerts,2024-10-04 11:06:03.371734,27,7,6,
googleapis/python-dialogflow-cx,no alerts,2024-10-04 11:06:08.893364,0,0,0,
googleapis/python-domains,no alerts,2024-10-04 11:06:14.271272,0,0,0,
fjfnaranjo/fjfnaranjo-bot,alerts,2024-10-04 11:06:23.826056,3,3,3,
googleapis/python-os-config,no alerts,2024-10-04 11:06:29.331051,0,0,0,
Micronaet/micronaet-trip,not cloned,2024-10-04 11:15:58.796374,0,0,0,
henrysky/astroNN,alerts,2024-10-04 11:16:23.103207,52,20,7,
