file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught
edx_edx-e2e-tests_interventions_September_29_2024.csv,2024-10-14 16:59:32.818283,52,26,5,2,1,0,0,0,0,0,0,0,4,0,18,1,0,0,0,0,0,0,0,0
edx_edx-enterprise_interventions_October_04_2024.csv,2024-10-14 16:59:32.833911,505,295,5,0,0,0,1,0,0,0,0,0,0,0,281,5,0,3,5,0,0,0,0,0
edx_edx-proctoring_interventions_October_01_2024.csv,2024-10-14 16:59:32.849624,31,13,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0
edx_xblock-lti-consumer_interventions_September_29_2024.csv,2024-10-14 16:59:32.865256,37,14,4,0,1,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0
EeOneDown_spbu4u_interventions_October_04_2024.csv,2024-10-14 16:59:32.880877,8,6,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3
egdman_neat-lite_interventions_October_04_2024.csv,2024-10-14 16:59:32.880877,9,6,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1
eggpi_citationhunt_interventions_October_04_2024.csv,2024-10-14 16:59:32.896509,19,13,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,7,3
Ehco1996_django-sspanel_interventions_October_05_2024.csv,2024-10-14 16:59:32.913165,12,8,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,2
eirannejad_pyRevit_interventions_October_05_2024.csv,2024-10-14 16:59:32.928195,553,269,17,17,16,3,0,1,2,0,10,2,5,0,33,30,0,13,54,17,6,9,11,40
ekeih_OmNomNom_interventions_October_05_2024.csv,2024-10-14 16:59:32.943933,10,5,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
elastic_elasticsearch-py_interventions_September_28_2024.csv,2024-10-14 16:59:32.959461,170,63,8,1,2,0,0,0,0,0,0,0,0,0,15,9,0,0,24,5,5,0,0,2
eliben_code-for-blog_interventions_October_05_2024.csv,2024-10-14 16:59:32.976032,20,17,7,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,8,1
elifesciences_builder_interventions_October_06_2024.csv,2024-10-14 16:59:32.991129,54,23,5,0,0,0,0,1,0,0,0,0,0,0,16,3,0,0,0,1,0,0,0,2
elifesciences_elife-metrics_interventions_October_04_2024.csv,2024-10-14 16:59:33.006856,54,28,6,1,1,0,0,1,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,10
elifesciences_elife-tools_interventions_October_05_2024.csv,2024-10-14 16:59:33.022509,15,6,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0
elifesciences_lax_interventions_October_05_2024.csv,2024-10-14 16:59:33.038119,37,19,6,0,0,0,0,1,0,0,0,0,0,0,10,2,0,1,0,2,0,0,0,3
EmbodiedCognition_py-c3d_interventions_October_05_2024.csv,2024-10-14 16:59:33.053679,11,5,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1
EnergieID_entsoe-py_interventions_October_03_2024.csv,2024-10-14 16:59:33.070205,9,6,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
epidataio_epidata-community_interventions_October_05_2024.csv,2024-10-14 16:59:33.085216,46,18,9,2,3,0,0,0,0,0,0,0,0,0,4,2,0,1,1,1,0,0,1,3
erikw_taiga-stats_interventions_October_04_2024.csv,2024-10-14 16:59:33.100854,8,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0
Erotemic_local_interventions_October_04_2024.csv,2024-10-14 16:59:33.117365,160,61,13,5,4,3,3,1,2,0,0,0,0,0,18,2,0,1,4,6,0,0,6,6
erwan-lemonnier_klue-microservice_interventions_October_04_2024.csv,2024-10-14 16:59:33.117365,21,11,5,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,1,0,0,1,0,1
ESSS_pytest-regressions_interventions_October_05_2024.csv,2024-10-14 16:59:33.132485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eternnoir_pyTelegramBotAPI_interventions_September_28_2024.csv,2024-10-14 16:59:33.148222,102,40,8,0,1,0,0,0,0,0,0,0,0,0,29,1,0,3,1,1,0,1,0,3
eth-cscs_production_interventions_October_03_2024.csv,2024-10-14 16:59:33.163840,43,16,6,1,2,0,0,0,0,0,0,0,0,0,8,0,0,0,3,1,0,1,0,0
evanepio_dotmanca_interventions_October_04_2024.csv,2024-10-14 16:59:33.179451,35,31,3,0,1,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0
evansd_whitenoise_interventions_October_03_2024.csv,2024-10-14 16:59:33.179451,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
evilsocket_opensnitch_interventions_September_29_2024.csv,2024-10-14 16:59:33.195086,99,29,10,0,0,0,0,0,1,0,0,0,2,0,7,1,0,1,7,1,1,0,3,5
ewerybody_a2_interventions_October_05_2024.csv,2024-10-14 16:59:33.210717,91,61,12,0,1,1,0,0,1,0,0,0,0,1,10,4,0,2,7,18,0,1,8,7
exhuma_puresnmp_interventions_October_05_2024.csv,2024-10-14 16:59:33.226273,6,4,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
f-droid_fdroiddata_interventions_September_28_2024.csv,2024-10-14 16:59:33.241872,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
F5Networks_f5-ansible_interventions_October_06_2024.csv,2024-10-14 16:59:33.257593,382,188,11,0,1,0,0,81,0,0,7,0,1,0,33,14,0,3,4,1,0,1,0,42
fabiocaccamo_python-codicefiscale_interventions_October_04_2024.csv,2024-10-14 16:59:33.273234,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
facialhairtuesday_METARmap_interventions_October_04_2024.csv,2024-10-14 16:59:33.288848,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FactoryBoy_factory_boy_interventions_September_27_2024.csv,2024-10-14 16:59:33.288848,6,4,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
FCP-INDI_C-PAC_interventions_September_29_2024.csv,2024-10-14 16:59:33.305225,205,74,10,9,1,1,0,0,0,0,0,0,0,0,12,11,0,0,19,15,0,2,3,1
FederatedAI_FATE_interventions_September_28_2024.csv,2024-10-14 16:59:33.320323,338,140,13,1,1,0,1,0,0,1,1,0,4,0,86,4,0,3,16,8,0,1,0,13
fedora-infra_bodhi_interventions_September_29_2024.csv,2024-10-14 16:59:33.336041,75,35,9,2,1,0,0,0,0,0,0,0,0,0,1,2,0,3,8,3,0,2,0,13
fedora-infra_datanommer_interventions_October_06_2024.csv,2024-10-14 16:59:33.351677,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
fedora-infra_the-new-hotness_interventions_October_05_2024.csv,2024-10-14 16:59:33.367245,11,10,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,6
fedspendingtransparency_data-act-broker-backend_interventions_October_01_2024.csv,2024-10-14 16:59:33.383047,220,67,11,13,1,0,0,0,0,0,1,0,0,1,20,3,0,3,10,5,0,2,0,8
fedspendingtransparency_data-act-broker-backend_interventions_September_30_2024.csv,2024-10-14 16:59:33.399568,220,67,9,12,3,0,0,0,0,0,0,0,0,1,21,2,0,3,10,5,0,0,0,10
fi-ksi_web-backend_interventions_October_05_2024.csv,2024-10-14 16:59:33.414681,61,27,6,3,0,0,0,0,0,1,0,0,0,0,13,0,0,0,2,3,0,0,0,5
Fillll_reddit2telegram_interventions_September_28_2024.csv,2024-10-14 16:59:33.430316,37,21,5,0,0,1,0,0,0,0,0,0,0,0,14,0,0,1,2,0,0,0,0,3
firetools_blenderfds_interventions_October_04_2024.csv,2024-10-14 16:59:33.430316,27,18,8,0,3,0,0,0,0,0,1,0,0,0,7,0,0,1,2,1,1,0,0,2
firewalld_firewalld_interventions_September_28_2024.csv,2024-10-14 16:59:33.461602,107,32,9,0,0,0,0,1,0,0,0,0,4,0,3,7,0,2,4,4,1,0,0,6
fishilico_shared_interventions_October_04_2024.csv,2024-10-14 16:59:33.477320,183,52,10,4,1,0,1,0,0,0,0,0,0,0,8,4,0,4,14,12,2,2,0,0
fjfnaranjo_fjfnaranjo-bot_interventions_October_04_2024.csv,2024-10-14 16:59:33.493564,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
fkie-cad_FACT_core_interventions_September_28_2024.csv,2024-10-14 16:59:33.508577,186,80,4,0,0,0,0,0,0,0,0,0,0,0,65,0,0,3,0,2,0,0,0,10
flavoi_diventi_interventions_October_04_2024.csv,2024-10-14 16:59:33.508577,364,263,6,2,2,0,0,0,2,0,2,0,0,0,251,0,0,0,0,0,0,0,4,0
flutter_buildroot_interventions_October_05_2024.csv,2024-10-14 16:59:33.524305,25,10,7,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1
fmfn_BayesianOptimization_interventions_October_06_2024.csv,2024-10-14 16:59:33.539949,12,8,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0
FNNDSC_ChRIS_ultron_backEnd_interventions_October_05_2024.csv,2024-10-14 16:59:33.555569,50,23,6,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,1,0,0,2,8
fnp_wolnelektury_interventions_October_06_2024.csv,2024-10-14 16:59:33.571166,232,136,6,0,0,0,1,1,0,0,0,0,0,0,120,0,0,0,8,4,0,0,0,2
foarsitter_decide-exchange-model_interventions_October_04_2024.csv,2024-10-14 16:59:33.586720,26,12,6,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,1,0,1
FOSSEE_eSim_interventions_October_06_2024.csv,2024-10-14 16:59:33.603138,133,43,10,7,0,0,0,0,2,0,0,0,0,0,5,1,0,0,3,7,3,2,2,11
fracpete_python-weka-wrapper3_interventions_October_04_2024.csv,2024-10-14 16:59:33.633862,65,21,5,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,6,2,0,0,0,1
freeipa_freeipa_interventions_September_27_2024.csv,2024-10-14 16:59:33.649493,574,187,9,17,0,0,0,0,0,0,0,0,0,0,22,65,0,2,26,17,2,2,0,34
freelawproject_reporters-db_interventions_October_06_2024.csv,2024-10-14 16:59:33.665112,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
freiheit_discord_feedbot_interventions_October_05_2024.csv,2024-10-14 16:59:33.680833,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
frePPLe_frePPLe_interventions_October_06_2024.csv,2024-10-14 16:59:33.696437,347,114,12,0,1,0,0,0,0,0,1,1,1,0,35,11,0,4,15,16,2,1,0,26
Frikanalen_frikanalen_interventions_October_05_2024.csv,2024-10-14 16:59:33.712070,22,14,4,0,2,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0
Frojd_wagtail-geo-widget_interventions_October_05_2024.csv,2024-10-14 16:59:33.712772,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Frontware_Weladee-odoo_interventions_October_05_2024.csv,2024-10-14 16:59:33.727877,140,62,8,1,0,8,0,0,0,0,0,0,0,0,26,2,0,0,4,3,0,1,0,17
fruce-ki_utility_scripts_interventions_October_04_2024.csv,2024-10-14 16:59:33.744369,25,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
fsspec_filesystem_spec_interventions_September_28_2024.csv,2024-10-14 16:59:33.759419,37,21,8,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,5,2,0,1,0,8
funkyfuture_deck-chores_interventions_October_04_2024.csv,2024-10-14 16:59:33.775132,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fyzel_weather-data-flaskapi_interventions_October_04_2024.csv,2024-10-14 16:59:33.790679,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GafferHQ_gaffer_interventions_September_27_2024.csv,2024-10-14 16:59:33.806405,645,287,13,63,0,6,1,0,2,0,0,0,3,0,163,10,0,9,9,7,1,3,0,10
gajim_python-nbxmpp_interventions_October_05_2024.csv,2024-10-14 16:59:33.806405,60,35,7,2,0,0,0,0,0,0,0,0,0,0,1,3,0,4,4,1,0,0,0,20
GAM-team_GAM_interventions_October_05_2024.csv,2024-10-14 16:59:33.822034,68,26,7,0,0,0,0,0,0,0,1,0,0,0,9,4,0,2,6,2,0,0,0,2
gbrammer_eazy-py_interventions_October_04_2024.csv,2024-10-14 16:59:33.853395,55,14,8,3,1,0,1,0,0,0,0,0,0,0,1,2,0,0,3,2,0,0,1,0
gem-pasteur_macsyfinder_interventions_October_05_2024.csv,2024-10-14 16:59:33.869031,54,17,8,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,4,1,0,1,0,2
gem_oq-engine_interventions_September_28_2024.csv,2024-10-14 16:59:33.869031,231,125,13,29,1,5,0,0,0,0,1,0,1,0,13,11,0,2,28,13,2,3,0,16
genenetwork_genenetwork2_interventions_October_01_2024.csv,2024-10-14 16:59:33.884755,192,74,12,10,2,0,0,0,1,0,1,0,1,0,27,0,0,2,10,7,0,1,3,9
genialis_resolwe-bio_interventions_September_27_2024.csv,2024-10-14 16:59:33.900280,141,65,8,1,0,0,0,0,0,0,0,0,1,0,21,2,0,2,18,10,0,0,0,10
GenomicsStandardsConsortium_mixs_interventions_October_05_2024.csv,2024-10-14 16:59:33.915935,10,6,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3
gentoo_portage_interventions_September_28_2024.csv,2024-10-14 16:59:33.931631,395,149,13,0,3,1,0,5,0,1,2,0,0,0,23,8,0,8,47,24,5,8,0,14
geomagpy_MARTAS_interventions_October_05_2024.csv,2024-10-14 16:59:33.947207,211,54,8,7,7,0,0,0,1,0,0,0,0,0,4,0,0,0,18,11,0,2,4,0
GeoMop_GeoMop_interventions_October_05_2024.csv,2024-10-14 16:59:33.962780,313,116,14,12,4,1,1,0,2,0,0,0,0,0,29,5,0,6,17,15,1,2,8,13
geospace-code_pymap3d_interventions_October_04_2024.csv,2024-10-14 16:59:33.978416,8,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0
GeospatialPython_pyshp_interventions_September_28_2024.csv,2024-10-14 16:59:33.994730,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GeotrekCE_Geotrek-admin_interventions_September_28_2024.csv,2024-10-14 16:59:34.010321,538,261,11,3,2,0,0,1,0,0,0,0,0,0,231,3,0,1,9,3,0,3,1,4
GerritCodeReview_git-repo_interventions_October_04_2024.csv,2024-10-14 16:59:34.025944,47,23,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,11,0,0,0,0,5
gforcada_flake8-builtins_interventions_October_05_2024.csv,2024-10-14 16:59:34.025944,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gilesknap_gphotos-sync_interventions_October_06_2024.csv,2024-10-14 16:59:34.057336,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
Giswater_giswater_qgis_plugin_interventions_October_06_2024.csv,2024-10-14 16:59:34.072940,265,85,10,6,3,0,0,0,0,0,1,0,0,0,34,4,0,3,10,10,0,3,0,11
git-cola_git-cola_interventions_September_28_2024.csv,2024-10-14 16:59:34.072940,109,63,7,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,14,1,0,30,1
git-keeper_git-keeper_interventions_October_05_2024.csv,2024-10-14 16:59:34.088554,56,39,7,5,14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,16
gitpython-developers_GitPython_interventions_October_03_2024.csv,2024-10-14 16:59:34.104080,78,28,8,2,1,1,0,0,0,0,0,1,0,0,12,2,0,0,5,0,0,0,0,4
giuserpe_leeno_interventions_October_05_2024.csv,2024-10-14 16:59:34.120327,109,27,10,2,0,0,0,0,1,0,0,0,1,0,4,2,0,2,4,2,0,1,0,8
gjr80_weewx-polarwindplot_interventions_October_04_2024.csv,2024-10-14 16:59:34.136760,9,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
globocom_database-as-a-service_interventions_September_28_2024.csv,2024-10-14 16:59:34.151877,473,89,14,6,1,1,0,0,1,0,3,0,1,0,38,7,0,4,2,3,0,1,1,20
globus_globus-cli_interventions_October_05_2024.csv,2024-10-14 16:59:34.168368,12,11,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,0,2
globus_globus-sdk-python_interventions_October_06_2024.csv,2024-10-14 16:59:34.183374,13,8,5,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0
GluuFederation_community-edition-setup_interventions_September_28_2024.csv,2024-10-14 16:59:34.199080,166,52,10,0,3,1,0,0,0,0,0,0,2,0,9,1,0,0,16,6,0,3,1,10
GNS3_gns3-gui_interventions_October_04_2024.csv,2024-10-14 16:59:34.215433,386,154,10,1,2,0,0,0,1,0,0,0,0,0,50,2,0,4,23,68,0,1,0,2
GNS3_gns3-registry_interventions_October_01_2024.csv,2024-10-14 16:59:34.230527,11,6,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1
GNS3_gns3-server_interventions_September_29_2024.csv,2024-10-14 16:59:34.230527,268,77,9,12,4,0,0,1,0,0,0,0,0,0,25,0,0,0,19,6,0,5,1,4
gocardless_gocardless-pro-python_interventions_October_05_2024.csv,2024-10-14 16:59:34.261913,11,8,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
goodtune_vitriolic_interventions_October_04_2024.csv,2024-10-14 16:59:34.261913,54,33,9,1,0,0,0,0,0,0,1,0,0,0,18,4,0,1,5,1,0,1,1,0
google-research_connectomics_interventions_October_06_2024.csv,2024-10-14 16:59:34.277410,19,12,6,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,6,0,0,1,0,0
google-research_graphworld_interventions_October_04_2024.csv,2024-10-14 16:59:34.293039,25,14,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,5,4
google-research_large_scale_mmdma_interventions_October_06_2024.csv,2024-10-14 16:59:34.308699,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
google-research_multinerf_interventions_October_06_2024.csv,2024-10-14 16:59:34.324289,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0
google-research_nisaba_interventions_October_04_2024.csv,2024-10-14 16:59:34.340791,4,4,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
google-research_pactran_metrics_interventions_October_06_2024.csv,2024-10-14 16:59:34.355921,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
google-research_prompt-tuning_interventions_October_06_2024.csv,2024-10-14 16:59:34.371696,12,7,3,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
google-research_skai_interventions_October_06_2024.csv,2024-10-14 16:59:34.387200,33,22,7,2,1,0,0,0,0,0,0,0,0,0,5,6,0,1,2,5,0,0,0,0
googleapis_doc-pipeline_interventions_October_04_2024.csv,2024-10-14 16:59:34.418450,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
googleapis_gapic-generator-python_interventions_October_04_2024.csv,2024-10-14 16:59:34.434198,23,12,4,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,0,1,0,0,0
googleapis_google-api-python-client_interventions_October_03_2024.csv,2024-10-14 16:59:34.449791,26,15,6,1,1,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,3
googleapis_google-auth-library-python-oauthlib_interventions_October_04_2024.csv,2024-10-14 16:59:34.449791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleapis_google-auth-library-python_interventions_October_05_2024.csv,2024-10-14 16:59:34.465994,36,21,6,0,3,0,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,4
googleapis_proto-breaking-change-detector_interventions_October_04_2024.csv,2024-10-14 16:59:34.481108,15,7,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,0,0
googleapis_python-api-core_interventions_October_05_2024.csv,2024-10-14 16:59:34.512475,33,20,5,0,4,0,0,0,0,0,0,0,2,0,11,0,0,0,1,0,0,0,0,2
googleapis_python-bigquery-pandas_interventions_October_04_2024.csv,2024-10-14 16:59:34.528108,5,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
googleapis_python-bigquery-sqlalchemy_interventions_October_05_2024.csv,2024-10-14 16:59:34.543737,8,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
googleapis_python-bigquery-storage_interventions_October_04_2024.csv,2024-10-14 16:59:34.559333,55,35,4,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,1,0,0,0,1
googleapis_python-bigquery_interventions_October_05_2024.csv,2024-10-14 16:59:34.574964,53,28,6,0,0,0,0,0,0,0,0,0,0,0,16,6,0,2,2,1,0,0,0,1
googleapis_python-bigtable_interventions_October_05_2024.csv,2024-10-14 16:59:34.591297,96,59,9,0,2,0,0,0,0,0,0,0,0,1,30,17,0,0,2,1,3,1,0,2
googleapis_python-datastore_interventions_October_05_2024.csv,2024-10-14 16:59:34.606301,36,21,3,0,1,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0
googleapis_python-db-dtypes-pandas_interventions_October_04_2024.csv,2024-10-14 16:59:34.630577,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
googleapis_python-error-reporting_interventions_October_05_2024.csv,2024-10-14 16:59:34.653318,21,11,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0
googleapis_python-firestore_interventions_October_05_2024.csv,2024-10-14 16:59:34.668931,62,34,8,0,1,0,1,1,0,0,0,0,0,0,18,10,0,1,1,1,0,0,0,0
googleapis_python-game-servers_interventions_October_04_2024.csv,2024-10-14 16:59:34.684471,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
googleapis_python-logging_interventions_October_05_2024.csv,2024-10-14 16:59:34.700094,37,25,5,0,0,0,0,0,0,0,0,0,0,0,12,9,0,1,1,0,0,0,0,2
googleapis_python-org-policy_interventions_October_04_2024.csv,2024-10-14 16:59:34.715713,14,11,2,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0
googleapis_python-pubsublite_interventions_October_04_2024.csv,2024-10-14 16:59:34.731432,77,47,5,0,3,1,0,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,2
googleapis_python-pubsub_interventions_October_05_2024.csv,2024-10-14 16:59:34.746965,54,32,6,0,0,1,0,0,0,0,0,0,0,0,13,13,0,0,1,2,0,0,0,2
googleapis_python-spanner_interventions_October_05_2024.csv,2024-10-14 16:59:34.778364,100,51,8,0,2,0,0,0,0,0,0,0,0,0,20,20,0,2,1,0,1,1,0,4
googleapis_python-storage_interventions_October_05_2024.csv,2024-10-14 16:59:34.793976,42,27,5,0,0,0,0,0,0,0,0,0,0,0,22,2,0,1,1,1,0,0,0,0
googleapis_sphinx-docfx-yaml_interventions_October_04_2024.csv,2024-10-14 16:59:34.809498,23,5,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
googleapis_storage-testbench_interventions_October_04_2024.csv,2024-10-14 16:59:34.825213,16,7,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0
GoogleChrome_chromium-dashboard_interventions_September_28_2024.csv,2024-10-14 16:59:34.849400,97,62,10,4,2,0,0,0,0,0,0,0,0,0,28,2,0,5,3,1,0,1,11,5
GoogleCloudPlatform_ci-for-data-in-bigquery_interventions_October_06_2024.csv,2024-10-14 16:59:34.860016,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleCloudPlatform_cloud-data-quality_interventions_October_04_2024.csv,2024-10-14 16:59:34.889123,18,8,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,1
GoogleCloudPlatform_cloud-run-microservice-template-python_interventions_October_04_2024.csv,2024-10-14 16:59:34.904885,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GoogleCloudPlatform_cloud-sql-python-connector_interventions_October_04_2024.csv,2024-10-14 16:59:34.920466,9,4,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
GoogleCloudPlatform_contact-center-ai-samples_interventions_October_05_2024.csv,2024-10-14 16:59:34.936692,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleCloudPlatform_datacatalog-tag-engine_interventions_October_04_2024.csv,2024-10-14 16:59:34.951787,76,23,10,1,0,1,0,0,1,0,2,0,0,0,5,1,0,1,2,1,0,0,0,8
GoogleCloudPlatform_dataflow-geobeam_interventions_October_04_2024.csv,2024-10-14 16:59:34.967421,4,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
GoogleCloudPlatform_dfcx-scrapi_interventions_October_06_2024.csv,2024-10-14 16:59:34.983052,17,10,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,0,1
GoogleCloudPlatform_document-ai-samples_interventions_October_05_2024.csv,2024-10-14 16:59:34.998713,46,23,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,1,0,8
GoogleCloudPlatform_document-intake-accelerator_interventions_October_05_2024.csv,2024-10-14 16:59:35.015147,42,21,8,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,7,6,0,1,0,1
GoogleCloudPlatform_emblem_interventions_October_04_2024.csv,2024-10-14 16:59:35.045787,60,20,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,5,0,1,0,6
GoogleCloudPlatform_fourkeys_interventions_October_06_2024.csv,2024-10-14 16:59:35.061413,16,12,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,9
GoogleCloudPlatform_getting-started-python_interventions_October_05_2024.csv,2024-10-14 16:59:35.077034,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GoogleCloudPlatform_hpc-toolkit_interventions_October_05_2024.csv,2024-10-14 16:59:35.093233,70,25,7,0,3,2,0,0,0,0,0,0,0,0,8,3,0,0,3,1,0,0,0,5
GoogleCloudPlatform_market-data-transcoder_interventions_October_04_2024.csv,2024-10-14 16:59:35.108741,35,22,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,0,0,0,0
