alert,commit,repo_name,file_name_x,is_clean,is_refactor,added_functions,is_refactor_label,is_clean_label,reduced_McCabe_max_label,mostly_delete,massive_change
too-many-branches,958423c72b5ff292173ea06866ba0fd9993684d9,tensorflow/tensorflow,tensorflow/python/eager/backprop.py,,False,0.0,,,,,
too-many-branches,44b255553c556c46bbae31a4019201843a82de7d,tensorflow/tensorflow,tensorflow/python/eager/backprop.py,,True,1.0,,,,,
too-many-branches,86244c1a82a1852d04f3695b03201363f5d5eafd,tweepy/tweepy,tweepy/client.py,,True,7.0,,,,,
too-many-branches,8377b7f7b69ed0716fbe2c2818979a273bcb7567,virt-manager/virt-manager,virtManager/device/addstorage.py,,False,0.0,,,,,
too-many-branches,1357960c8609db04589998b548c8ebd69ad15af0,wagtail/wagtail,wagtail/admin/action_menu.py,,False,0.0,,,,,
too-many-branches,9adfb69e1e0af80a767874f9248416739e72c742,websocket-client/websocket-client,websocket/_http.py,,False,0.0,,,,,
too-many-branches,f75d10d8ce99214e8fa1903e9b6d02eb82546b22,wingtk/gvsbuild,gvsbuild/utils/simple_ui.py,,True,1.0,,,,,
too-many-branches,526b689f25ff2ddd12a8c588d2cb1c4dda8a253b,yeatmanlab/pyAFQ,AFQ/tasks/viz.py,,False,0.0,,,,,
too-many-branches,1b04faf679088a0bab6bd15d9d0d1b965c6a3b06,zentralopensource/zentral,zentral/contrib/inventory/tasks.py,,True,5.0,,,,,
too-many-branches,dc6b51a52d8216d99a4f1650a96434c7816ec385,zephyrproject-rtos/zephyr,scripts/logging/dictionary/log_parser.py,,True,1.0,,,,,
too-many-nested-blocks,4473adbcab7aa770a8bd14a31464d949292f0a50,CalebBell/fluids,fluids/numba.py,,True,1.0,,,,,
too-many-nested-blocks,7048255ba5bb2c85d972c656e2b033211d3541e0,CompassionCH/compassion-modules,sbc_compassion/models/import_letters_history.py,,False,0.0,,,,,
too-many-nested-blocks,f5057eef67be24c0b30700844b90aba1d736ce40,CompassionCH/compassion-modules,sbc_compassion/models/import_letters_history.py,,True,3.0,,,,,
too-many-nested-blocks,bab4b0b30526eecaf947c1ff4c5a8b957c03044b,Giswater/giswater_qgis_plugin,core/threads/project_layers_config.py,,False,0.0,,,,,
too-many-nested-blocks,25febf2b9c25881a7cd4710c9b5a386f36abb03c,Giswater/giswater_qgis_plugin,core/threads/project_layers_config.py,,False,0.0,,,,,
too-many-nested-blocks,6aee38c72e4497b90dbc8c1185940402bd9d5099,JamesJeffryes/MINE-Database,minedatabase/utils.py,,False,0.0,,,,,
too-many-nested-blocks,d5a462e579b46af9669519b147d52fb009621648,MarxMustermann/OfMiceAndMechs,src/itemFolder/manager/cityBuilder2.py,,False,0.0,,,,,
too-many-nested-blocks,7cf6d542abc3430d61a61903a49d5665ae79d7f9,OCA/account-financial-reporting,account_financial_report/report/trial_balance_xlsx.py,,False,0.0,,,,,
too-many-nested-blocks,6eeb8d5d793650edf0296fa6cdf59ed41a783c6f,PMEAL/OpenPNM,openpnm/io/_dict.py,,False,0.0,,,,,
too-many-nested-blocks,b9bc9feb9632a7df58abf6897cf685b0122ad131,PhasesResearchLab/ESPEI,espei/paramselect.py,,True,2.0,,,,,
too-many-nested-blocks,7543d4a44c6d76e539e1a9f3e13d84a229da538e,ToFuProject/tofu,tofu/imas2tofu/_core.py,,False,0.0,,,,,
too-many-nested-blocks,efd500ecc1eb604918da3fc01512c502912771d8,arsenetar/dupeguru,core/directories.py,,False,0.0,,,,,
too-many-nested-blocks,2c5a7417ceb7b87162c0146563b3dc39378ba883,castlecms/castle.cms,castle/cms/cron/_crawler.py,,False,0.0,,,,,
too-many-nested-blocks,d09e27227b73494b718450d09ea796f73f14f51a,cobbler/cobbler,cobbler/cli.py,,True,1.0,,,,,
too-many-nested-blocks,73bf1e22d61d14a4fbd6336d569b9149fbf48e94,couchbase/couchbase-python-client,couchbase/exceptions.py,,True,6.0,,,,,
too-many-nested-blocks,4a12ea88603eafe6b35e6188ca261e5ae01bf43b,dedupeio/dedupe,dedupe/datamodel.py,,False,0.0,,,,,
too-many-nested-blocks,3dadfc9048d804e097ebfe6801802f2c980e04a7,frappe/erpnext,erpnext/accounts/report/profitability_analysis/profitability_analysis.py,,False,0.0,,,,,
too-many-nested-blocks,41b0a3704fc9e916294547ea0350a6d37104048a,jeremiah-c-leary/vhdl-style-guide,vsg/rules/constant/rule_014.py,,True,2.0,,,,,
too-many-nested-blocks,a0709483e0af5dfe36d592b1c4f78a423428c228,jeremiah-c-leary/vhdl-style-guide,vsg/rules/block_comment/rule_002.py,,True,3.0,,,,,
too-many-nested-blocks,e529d316d17138138ce3f63e44eb56d898f9437f,kobotoolbox/formpack,src/formpack/reporting/export.py,,False,0.0,,,,,
too-many-nested-blocks,5680c70616f0c70659d3a8351df090224d29b932,kobotoolbox/formpack,src/formpack/reporting/export.py,,False,0.0,,,,,
too-many-nested-blocks,029dbd01e01ea7bbc0e9b38ae5ef970d99c7f080,matrix-org/sydent,scripts/casefold_db.py,,False,0.0,,,,,
too-many-nested-blocks,d2325206b75d159df8074ae2b2639080488f075f,nextgis/nextgisweb,nextgisweb/resource/model.py,,False,0.0,,,,,
too-many-nested-blocks,11ca59304d02b28828b6adc0a63faa93d0118459,pcolmant/repanier,repanier/models/invoice.py,,False,0.0,,,,,
too-many-nested-blocks,127d5ecd3f6620309cbae5c7f34669c265c19ab3,pcolmant/repanier,repanier/views/order_select_ajax.py,,False,0.0,,,,,
too-many-nested-blocks,6da7bfa9017fe726add1c5ce1450adfa0ac58335,pymedusa/Medusa,ext/knowit/utils.py,,True,4.0,,,,,
too-many-nested-blocks,dd96ae7ae7eb2f8ddbaf39fc3b5f0a3141b13281,python-poetry/poetry-core,src/poetry/core/packages/dependency.py,,False,0.0,,,,,
too-many-nested-blocks,e83b4d3a42ebfae198ac07f32e1f8f5cb90adb7a,pytransitions/transitions,transitions/extensions/nesting.py,,True,5.0,,,,,
too-many-nested-blocks,1ad65de92fdf08ed3a17cfc4e0ba99cf20225d93,regardscitoyens/nosdeputes.fr,batch/commission/parse_commission.py,,True,1.0,,,,,
too-many-nested-blocks,be21f7d695902e7373a4d7fa28e810eb9f2648d9,spaam/svtplay-dl,lib/svtplay_dl/service/tv4play.py,,False,0.0,,,,,
too-many-nested-blocks,6ebdf50d71aca0fa3e7713ee7a7a0a91bb8cc688,spaam/svtplay-dl,lib/svtplay_dl/service/tv4play.py,,False,0.0,,,,,
too-many-nested-blocks,9d27fe86d162c92ca55cceafbe0678ee1f1f638c,spaam/svtplay-dl,lib/svtplay_dl/service/tv4play.py,,True,1.0,,,,,
too-many-nested-blocks,99284bf65de50db3f628b3835c219cda90b2bd47,sqall01/alertR,sensorClientFIFO/lib/sensor/fifo.py,,False,0.0,,,,,
too-many-nested-blocks,37a41eb4ab1d8da247302da7c1df162c6fe465d0,stb-tester/stbt-rig,stbt_rig.py,,True,2.0,,,,,
too-many-return-statements,c7fd71254ad39c5c10f13a653ffa7d3de1120f2e,Azure/WALinuxAgent,azurelinuxagent/ga/update.py,,False,0.0,,,,,
too-many-return-statements,d9640788dbf497efa5340f0e9aa2d48f4d3634ee,Catch-up-TV-and-More/plugin.video.catchuptvandmore,resources/lib/channels/fr/mycanal.py,,True,1.0,,,,,
too-many-return-statements,a7e50b1c2a71e458e669f219894f4c96c1296046,DemocracyClub/UK-Polling-Stations,polling_stations/apps/data_importers/management/commands/import_ryedale.py,,True,1.0,,,,,
too-many-return-statements,3d45fda9939a7cdf7adaccfb4276020e1e989024,Giswater/giswater_qgis_plugin,core/shared/search.py,,False,0.0,,,,,
too-many-return-statements,5062aaec014f2f43cb426955960f1c8dee553d9a,GoogleCloudPlatform/gcpdiag,gcpdiag/queries/gce_stub.py,,False,0.0,,,,,
too-many-return-statements,184f4fb28c063a7fdad5022c87c02e5681680c88,MIT-LCP/wfdb-python,wfdb/io/_signal.py,,False,0.0,,,,,
too-many-return-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/worldsync.py,,True,1.0,,,,,
too-many-return-statements,96d7e898cc863a6854cd0870ba4069c8f7d7851b,PyCQA/pylint,pylint/checkers/format.py,,False,0.0,,,,,
too-many-return-statements,41712c88f485132cf2a416dcca29fd9b90b97310,WeblateOrg/weblate,weblate/trans/views/edit.py,,True,1.0,,,,,
too-many-return-statements,1226c5db251da4dc3d2d92ca5128ade6ab33c0fb,WeblateOrg/weblate,weblate/trans/views/edit.py,,False,0.0,,,,,
too-many-return-statements,7aee7b6fb9cef73663fbb327e92d436f88f708af,adbar/htmldate,htmldate/extractors.py,,False,0.0,,,,,
too-many-return-statements,a03d0c49b9fc62e9faa3379ccc5f08717c5e79b7,adbar/htmldate,htmldate/extractors.py,,False,0.0,,,,,
too-many-return-statements,6d032d373971bd68b1df88932690239f7cd5b123,beautify-web/js-beautify,python/jsbeautifier/javascript/beautifier.py,,False,0.0,,,,,
too-many-return-statements,c90470061c775a42b9c7a99840d2a5d436a89407,beautify-web/js-beautify,python/jsbeautifier/javascript/beautifier.py,,False,0.0,,,,,
too-many-return-statements,4079245adbeb98296ce5a660305e7cb52fee8fe9,bobintetley/asm3,src/asm3/publishers/savourlife.py,,False,0.0,,,,,
too-many-return-statements,63bc266de4bada799f4581bba84f2d607c5d9703,corpnewt/CorpBot.py,Cogs/XpBlock.py,,False,0.0,,,,,
too-many-return-statements,f12c218b51953037b037ff439a091022a64ffdba,ewerybody/a2,ui/a2modsource.py,,True,2.0,,,,,
too-many-return-statements,51f4ae23c75dfac83d8d22a6a197a94f126a92d2,fabioz/PyDev.Debugger,_pydev_runfiles/pydev_runfiles_xml_rpc.py,,False,0.0,,,,,
too-many-return-statements,89c9e747e052957de792eef2127b6574db1aa2be,fabioz/Pydev,plugins/org.python.pydev.core/pysrc/_pydev_runfiles/pydev_runfiles_xml_rpc.py,,False,0.0,,,,,
too-many-return-statements,9d903e08588c678e10abb6f5d0b473fdc85d3aa7,globocom/database-as-a-service,dbaas/maintenance/models.py,,True,1.0,,,,,
too-many-return-statements,f5245cea6111a647d6268e376cfb88b0e3252db9,google/report2bq,application/classes/scheduler.py,,True,2.0,,,,,
too-many-return-statements,5075b0825ba34972f87ca7b1f576a7eff37a4117,isard-vdi/isard,api/src/api/views/DesktopsNonPersistentView.py,,False,0.0,,,,,
too-many-return-statements,5075b0825ba34972f87ca7b1f576a7eff37a4117,isard-vdi/isard,api/src/api/views/HypervisorsView.py,,False,0.0,,,,,
too-many-return-statements,5075b0825ba34972f87ca7b1f576a7eff37a4117,isard-vdi/isard,api/src/api/views/VpnViews.py,,False,0.0,,,,,
too-many-return-statements,e259d2a9e9167c58fa75a78d1050dd5dcfde96f4,jumpserver/jumpserver,apps/orgs/middleware.py,,False,0.0,,,,,
too-many-return-statements,8116f18c87fb09d11c1127869d79cbc2fa1c89f0,kizniche/Mycodo,mycodo/utils/pid_controller_default.py,,False,0.0,,,,,
too-many-return-statements,f5d76adb10f371001a8204dd399b73c89d6faa3d,kobotoolbox/kobocat,onadata/apps/logger/views.py,,False,0.0,,,,,
too-many-return-statements,ef51081c8a8e39519287b17c1fadb2edd4c7b141,lowRISC/opentitan,hw/ip/otbn/dv/otbnsim/sim/sim.py,,True,5.0,,,,,
too-many-return-statements,839e62121b4ec6e1dec9c3a0fec824c358e5765d,metabrainz/listenbrainz-server,listenbrainz/db/dump.py,,True,1.0,,,,,
too-many-return-statements,c44a31089cffa818561499796f0c7069acf84cd4,quantumlib/qsim,qsimcirq/qsim_circuit.py,,True,25.0,,,,,
too-many-return-statements,95dba7ff4abc0cba1197dacc30623d76e791ae36,specify/specify7,specifyweb/stored_queries/format.py,,False,0.0,,,,,
too-many-return-statements,7bf4143f77099a8e04e3740979432e766f984d5c,specify/specify7,specifyweb/stored_queries/format.py,,True,1.0,,,,,
too-many-return-statements,ed1567e841935acc4e07edc050fd9cfd9a71f0aa,spesmilo/electrum,electrum/gui/qt/paytoedit.py,,False,0.0,,,,,
too-many-return-statements,649cad0122c877307948d322652955df9f9f1b90,spesmilo/electrum,electrum/gui/qt/paytoedit.py,,True,6.0,,,,,
too-many-return-statements,67ab7f857ac87671578ebb1127ec971d030ec43a,spulec/moto,moto/xray/responses.py,,False,0.0,,,,,
too-many-return-statements,5719d424de732d218ade4670fd0d987b8aad2736,sshuttle/sshuttle,sshuttle/cmdline.py,,False,0.0,,,,,
too-many-return-statements,b93741e530ec56cf556422432c2cd226861ea86e,tensorflow/tensorflow,tensorflow/python/framework/ops.py,,False,0.0,,,,,
too-many-return-statements,6c95675492aa8d25619f5e4ce1674582c051a7fe,tensorflow/tensorflow,tensorflow/python/framework/ops.py,,False,0.0,,,,,
too-many-statements,4106bd35d2c8bd8cf66dff5427d2c7349dc8f45c,CanalTP/navitia,source/jormungandr/jormungandr/scenarios/helper_classes/fallback_durations.py,,True,8.0,,,,,
too-many-statements,5c0f1dfe628eda89226765827dc4aba7c4cafca2,CenterForOpenScience/osf.io,website/views.py,,True,1.0,,,,,
too-many-statements,8d5f2104a68f0dccf18e6469216c35f362b4b9b8,CenterForOpenScience/osf.io,website/views.py,,False,0.0,,,,,
too-many-statements,a80e20067ccbcf7e3ad8f7662451b03c3e2249e6,Cog-Creators/Red-DiscordBot,redbot/__main__.py,,True,4.0,,,,,
too-many-statements,6f5458cf15bbcbf00b33db12bf4b31243217c6c9,CompassionCH/compassion-switzerland,partner_communication_switzerland/models/partner_communication.py,,False,0.0,,,,,
too-many-statements,7ec001cdc4ff0aece5cb50c54f4e6c36d863ee1a,DemocracyClub/yournextrepresentative,ynr/apps/moderation_queue/views.py,,False,0.0,,,,,
too-many-statements,7fd04d2fa53b9d9b1bab043800c81fdcffb24273,DesertBot/DesertBot,desertbot/modules/urlfollow/Imgur.py,,False,0.0,,,,,
too-many-statements,3d425cfe0a87d4fbf85dc624ca5ea0c46b51923d,Fizzadar/pyinfra,pyinfra/api/state.py,,False,0.0,,,,,
too-many-statements,c42cd4772543dc0c3756620c8b407d8dbf2b2ee0,GPflow/GPflow,gpflow/conditionals/util.py,,False,0.0,,,,,
too-many-statements,174939cc3ed4ccbc7a3a0c6ff2c76775775178ed,GPflow/GPflow,gpflow/kullback_leiblers.py,,False,0.0,,,,,
too-many-statements,bab4b0b30526eecaf947c1ff4c5a8b957c03044b,Giswater/giswater_qgis_plugin,core/threads/project_layers_config.py,,False,0.0,,,,,
too-many-statements,dc2d39b66f9b46d49d056a8e9afffb49af606595,GoogleCloudPlatform/gcpdiag,gcpdiag/lint/command.py,,True,2.0,,,,,
too-many-statements,40eef66756c252ae43ad16faa31a4ce404720205,Harmon758/Harmonbot,Discord/cogs/games.py,,False,0.0,,,,,
too-many-statements,f9475c5168592259642adf600f288afae7190dcf,HumanCompatibleAI/imitation,src/imitation/scripts/train_preference_comparisons.py,,False,0.0,,,,,
too-many-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/commerce.py,,True,1.0,,,,,
too-many-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/database.py,,True,1.0,,,,,
too-many-statements,5a7b2bf2174cd9a71b128019b524be7620a5b504,Maselkov/GW2Bot,guildwars2/database.py,,True,4.0,,,,,
too-many-statements,f647dc882d9fb880dd76c7d761c5a29143469cfb,Maselkov/GW2Bot,guildwars2/database.py,,False,0.0,,,,,
too-many-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/wvw.py,,True,1.0,,,,,
too-many-statements,d1ff7ca0fe2e4e42bcfc8d11c7e8f8754fe99ae2,NetworkManager/NetworkManager-ci,run/centos-ci/cico_gitlab_trigger.py,,False,0.0,,,,,
too-many-statements,b5aaa6907a347dc438147a23b9dc7657608922d9,NetworkManager/NetworkManager-ci,run/centos-ci/node_runner.py,,True,2.0,,,,,
too-many-statements,9aa3d2fdad4c8b5058fc9fe1e9cede442c3bbc70,NetworkManager/NetworkManager-ci,run/centos-ci/cico_gitlab_trigger.py,,False,0.0,,,,,
too-many-statements,352662a370b50ab4b0e7f159a395045f1fa01d68,Neutree/COMTool,COMTool/plugins/base.py,,False,0.0,,,,,
too-many-statements,a50839b8cc600c01cfc6aeae7fe62bee91cff1d9,Nic30/hwtHls,hwtHls/netlist/translation/toTimeline.py,,True,1.0,,,,,
too-many-statements,01f91c20e7ec964dc86a4184b4d4b42b2302ee84,Nic30/hwtHls,hwtHls/ssa/translation/toLlvm.py,,False,0.0,,,,,
too-many-statements,4d84224738f64b180dbce0a4c79cf07b8da0a93c,Ouranosinc/Magpie,magpie/app.py,,True,1.0,,,,,
too-many-statements,85eb58732c827a8b909620ee9840a31766119491,Ouranosinc/Magpie,magpie/app.py,,False,0.0,,,,,
too-many-statements,6eeb8d5d793650edf0296fa6cdf59ed41a783c6f,PMEAL/OpenPNM,openpnm/io/_dict.py,,False,0.0,,,,,
too-many-statements,5c791dae9f21dbdc9f7267fc36d41c4400ab6ba3,PMEAL/OpenPNM,openpnm/topotools/_graphtools.py,,False,0.0,,,,,
too-many-statements,100e7073178db699456098857280e0523a1dbec6,StartupsPoleEmploi/labonneboite,labonneboite/scripts/create_index.py,,False,0.0,,,,,
too-many-statements,f4506f9d87ad4c614079720fa49718292d36fe96,StellarCN/py-stellar-base,stellar_sdk/xdr/set_options_op.py,,False,0.0,,,,,
too-many-statements,3adf0f4faef25a0a1656a2ef59b2b62da298b864,StingraySoftware/stingray,stingray/powerspectrum.py,,True,2.0,,,,,
too-many-statements,e20d18eb697c3158e9a6194c77b6ce11c8c72982,acorg/dark-matter,dark/consensus.py,,True,1.0,,,,,
too-many-statements,c77636a76d68ffa1bc7dbd41edc522e523b909b8,acq4/acq4,acq4/modules/DataManager/FileInfoView.py,,True,24.0,,,,,
too-many-statements,4680034660c36e464ad8fe7a839c196b3311cc37,akrherz/pyIEM,src/pyiem/nws/products/vtec.py,,False,0.0,,,,,
too-many-statements,3b95e949641cf892526f5e54ff6a4984642366c3,ccxt/ccxt,python/ccxt/async_support/currencycom.py,,False,0.0,,,,,
too-many-statements,3b95e949641cf892526f5e54ff6a4984642366c3,ccxt/ccxt,python/ccxt/currencycom.py,,False,0.0,,,,,
too-many-statements,961062d7f72dd5b2bee75c013f03d7c0a47291bf,coreboot/chrome-ec,zephyr/zmake/zmake/zmake.py,,False,0.0,,,,,
too-many-statements,63bc266de4bada799f4581bba84f2d607c5d9703,corpnewt/CorpBot.py,Cogs/XpBlock.py,,False,0.0,,,,,
too-many-statements,63bc266de4bada799f4581bba84f2d607c5d9703,corpnewt/CorpBot.py,Cogs/XpStack.py,,False,0.0,,,,,
too-many-statements,63bc266de4bada799f4581bba84f2d607c5d9703,corpnewt/CorpBot.py,Cogs/VoteKick.py,,False,0.0,,,,,
too-many-statements,ceaec27fb83306465e3a453ed37ac87810f78c4f,cpn18/track-chart,gps-pi/gps_logger.py,,False,0.0,,,,,
too-many-statements,330fa5e7581192b978deaca4d08ffea90d72cb25,czcorpus/kontext,lib/conclib/pyconc.py,,False,0.0,,,,,
too-many-statements,392144a1430373c866de0fef445a777debff2cb6,dedupeio/dedupe,dedupe/convenience.py,,True,2.0,,,,,
too-many-statements,d436d6be4744ca7ad00f039a4781a445fb84f3c4,deepmind/acme,acme/jax/losses/mpo.py,,True,2.0,,,,,
too-many-statements,662a3ce7befdc5f3bb17186ca5f9a9d8aa4f522a,deepmind/dm_control,dm_control/autowrap/binding_generator.py,,False,0.0,,,,,
too-many-statements,a28286210141ac9364c929c8d1c00b5974a9646a,demisto/content,Packs/Axonius/Integrations/Axonius/Axonius.py,,True,5.0,,,,,
too-many-statements,9c042e321deba1521eb6a74a0e06a4248db2c34f,dwavesystems/dimod,dimod/sampleset.py,,True,5.0,,,,,
too-many-statements,e0492ac38f1f97210d14e4ccfd1cd841157e0233,ecederstrand/exchangelib,exchangelib/util.py,,True,1.0,,,,,
too-many-statements,9907678f85866a0479302cf16ea8c7bbee347099,ecederstrand/exchangelib,exchangelib/util.py,,True,3.0,,,,,
too-many-statements,f9aada9845b5cb65be3371a8262b206cddb84c4b,edgedb/edgedb,edb/edgeql/compiler/expr.py,,False,0.0,,,,,
too-many-statements,b92f81d5da43da759e44f1e1c6859805873546a4,explosion/spaCy,spacy/pipeline/entity_linker.py,,False,0.0,,,,,
too-many-statements,51f4ae23c75dfac83d8d22a6a197a94f126a92d2,fabioz/PyDev.Debugger,pydevconsole.py,,False,0.0,,,,,
too-many-statements,89c9e747e052957de792eef2127b6574db1aa2be,fabioz/Pydev,plugins/org.python.pydev.core/pysrc/pydevconsole.py,,False,0.0,,,,,
too-many-statements,5df12e3ff80edc99921153b0218eaed0a96deb7c,facebook/fbthrift,thrift/lib/py/transport/THeaderTransport.py,,True,1.0,,,,,
too-many-statements,4f7b38e7970424e4329cb57ab65710291a50f3f7,facebookresearch/ParlAI,parlai/tasks/empathetic_dialogues/agents.py,,True,4.0,,,,,
too-many-statements,224737b9ed38b2423eb298771451e7e6704bc37e,frappe/erpnext,erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,,True,5.0,,,,,
too-many-statements,fc03a0463c0611c5ed48a878b5c042ce2348e4cd,frappe/erpnext,erpnext/controllers/buying_controller.py,,True,3.0,,,,,
too-many-statements,4b29fb6d08a28f0b399d9e56c25a867b4035d5db,frappe/erpnext,erpnext/stock/stock_ledger.py,,True,1.0,,,,,
too-many-statements,6c29146c9183878a7a08db84cdc8e05a64c88455,frappe/erpnext,erpnext/assets/doctype/asset/asset.py,,False,0.0,,,,,
too-many-statements,a77b8c9fcc1ed7a2a44d2cdf3a3b50c5d8a4366f,frappe/erpnext,erpnext/controllers/buying_controller.py,,True,1.0,,,,,
too-many-statements,561670c802ca9f377a312c8c57edbf783b98d1bb,genialis/resolwe-bio,resolwe_bio/processes/reads_processing/bqsr.py,,False,0.0,,,,,
too-many-statements,561670c802ca9f377a312c8c57edbf783b98d1bb,genialis/resolwe-bio,resolwe_bio/processes/reads_processing/markduplicates.py,,False,0.0,,,,,
too-many-statements,00efe188a1fb361067d3bf73d4ad5885b2cfc453,google/pigweed,pw_watch/py/pw_watch/watch.py,,True,1.0,,,,,
too-many-statements,39dc01d9a832b7661aa06dd3600b052756d3fcf4,google/qkeras,qkeras/qtools/interface.py,,False,0.0,,,,,
too-many-statements,4fcab02e8109896841f160678d7db552ad9dab4f,google/turbinia,turbinia/workers/partitions.py,,True,1.0,,,,,
too-many-statements,76d88fbb1316317a61fa1a63c101bc6f42f23af8,googleapis/python-bigquery,google/cloud/bigquery/client.py,,False,0.0,,,,,
too-many-statements,ab1bb0f928cc12647d1b8300fb10113df49fcf9e,googlecolab/colabtools,google/colab/_shell.py,,False,0.0,,,,,
too-many-statements,8d225b5c1b1da66025e1beaafd512966aed8dc45,guardicore/monkey,monkey/infection_monkey/main.py,,False,0.0,,,,,
too-many-statements,a41d2eb5b1e8d0a25406eb42d11199a37ec17ed6,hildogjr/KiCost,kicost/distributors/dist_local_template.py,,False,0.0,,,,,
too-many-statements,2c635981cfca5353f8d7987071fcb4333ca96626,hildogjr/KiCost,kicost/distributors/dist_local_template.py,,True,1.0,,,,,
too-many-statements,f0aacc140bff272b12d234d598439e44074b67e4,huggingface/transformers,src/transformers/models/marian/modeling_tf_marian.py,,False,0.0,,,,,
too-many-statements,97a375484c618496691982f62518130f294bb9a8,huggingface/transformers,src/transformers/file_utils.py,,False,0.0,,,,,
too-many-statements,81643edda55dcf9e050612dec285f2fd8d8833e2,huggingface/transformers,src/transformers/hf_argparser.py,,True,1.0,,,,,
too-many-statements,f0aacc140bff272b12d234d598439e44074b67e4,huggingface/transformers,src/transformers/models/bart/modeling_tf_bart.py,,False,0.0,,,,,
too-many-statements,f0aacc140bff272b12d234d598439e44074b67e4,huggingface/transformers,src/transformers/models/pegasus/modeling_tf_pegasus.py,,False,0.0,,,,,
too-many-statements,dcd3046f98431168831262419b082cd6f9821068,huggingface/transformers,src/transformers/models/openai/modeling_tf_openai.py,,False,0.0,,,,,
too-many-statements,f0aacc140bff272b12d234d598439e44074b67e4,huggingface/transformers,src/transformers/models/blenderbot_small/modeling_tf_blenderbot_small.py,,False,0.0,,,,,
too-many-statements,5cedfc5d0d433eb1cca666c5c3faa1f62451d8ee,hydroshare/hydroshare,hs_file_types/forms.py,,False,0.0,,,,,
too-many-statements,42f92737ee001179e16d02c6e53d3616de43fd37,hydroshare/hydroshare,hs_file_types/forms.py,,False,0.0,,,,,
too-many-statements,728eedd0e9497dcc23f0171d9ecbc5ef2d9e97fa,isard-vdi/isard,api/src/api/libv2/api_users.py,,False,0.0,,,,,
too-many-statements,2256e9a411b07c1bea908e451fe32193e6feae60,isard-vdi/isard,api/src/api/libv2/api_users.py,,True,1.0,,,,,
too-many-statements,d0ea9310fd387e1714be57ad992c487f87e320ba,isard-vdi/isard,api/src/api/views/DesktopsPersistentView.py,,False,0.0,,,,,
too-many-statements,73f16b09b7032a855cd7c71f115ae25f756dc212,isard-vdi/isard,api/src/api/libv2/api_desktops_persistent.py,,True,1.0,,,,,
too-many-statements,41b0a3704fc9e916294547ea0350a6d37104048a,jeremiah-c-leary/vhdl-style-guide,vsg/rules/constant/rule_014.py,,True,2.0,,,,,
too-many-statements,a0709483e0af5dfe36d592b1c4f78a423428c228,jeremiah-c-leary/vhdl-style-guide,vsg/rules/block_comment/rule_003.py,,True,3.0,,,,,
too-many-statements,3d89bd05e36ad55fba4259f4b118c6c1992e43d1,jim-easterbrook/Photini,src/photini/metadata.py,,False,0.0,,,,,
too-many-statements,a70e5b6c03d72d37dd5abcabee37394f44f63bcd,jim-easterbrook/Photini,src/photini/metadata.py,,True,4.0,,,,,
too-many-statements,da227ca5dd1444c4b9188d9d12531c0141f46e7e,jim-easterbrook/Photini,src/photini/ipernity.py,,False,0.0,,,,,
too-many-statements,cd1fdda41cdc86addae5ddc303f6cf4bc7a26b67,kizniche/Mycodo,mycodo/mycodo_daemon.py,,False,0.0,,,,,
too-many-statements,3d2db9d6f7377d68828d14f7de60a4bc3dfadcde,libAtoms/matscipy,matscipy/calculators/pair_potential/calculator.py,,True,1.0,,,,,
too-many-statements,59e0dabcff5bfd6ec78842444a7363bfce1504bd,ligo-cbc/pycbc,pycbc/inference/models/relbin.py,,True,7.0,,,,,
too-many-statements,11142c548ee91c37c8819a2f5e81b65f78eac873,ligo-cbc/pycbc,pycbc/workflow/tmpltbank.py,,False,0.0,,,,,
too-many-statements,defabdd88036668ed755c785275a4537dc0e0086,ligo-cbc/pycbc,pycbc/workflow/configuration.py,,False,0.0,,,,,
too-many-statements,75a2452b170e23caeb5e7d3e56496937c68b645a,lowRISC/opentitan,hw/top_englishbreakfast/util/prepare_sw.py,,True,3.0,,,,,
too-many-statements,8a597efba27900d8d8fd633c0557dd2d56f8835c,lutris/lutris,lutris/gui/lutriswindow.py,,True,4.0,,,,,
too-many-statements,992f4e27bc3554971c172407e25c8018d9a1d3cb,lutris/lutris,lutris/gui/lutriswindow.py,,False,0.0,,,,,
too-many-statements,09996f092120799a38d51a72d4e0aef7a72faab6,lutris/lutris,lutris/gui/lutriswindow.py,,False,0.0,,,,,
too-many-statements,00bbe32b0934025090898843fcb50aa1a5b52f64,lutris/lutris,lutris/gui/lutriswindow.py,,False,0.0,,,,,
too-many-statements,da61ff508c22c4626412201722a7da08a6a4aabc,lutris/lutris,lutris/gui/lutriswindow.py,,False,0.0,,,,,
too-many-statements,0e601a6e31880ee40864aa2248372ce5c8cf2208,lutris/lutris,lutris/gui/lutriswindow.py,,True,8.0,,,,,
too-many-statements,7224318592266dd305c62b3d785e726358cba186,lutris/lutris,lutris/gui/lutriswindow.py,,True,5.0,,,,,
